timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-30 01:45:00,wind_mangoli,wind,46.0,1.9058,0.0,26.2,31.91,6.881,234.5,51.53,1007.73,16.55,76.2,100,6583.26,3504.87,10153.02,49.9897
2026-05-30 01:45:00,wind_tata_power,wind,50.4,16.4965,0.0,26.2,32.65,8.535,229.7,48.89,1007.63,15.35,75.58,65,6492.72,3512.66,10153.02,49.9897
2026-05-30 01:45:00,wind_tuppadahalli,wind,56.1,13.7354,0.0,26.2,30.76,9.228,240.2,47.77,1009.18,14.2,76.433,80,6560.5,3524.02,10153.02,49.9897
2026-05-30 02:00:00,kpcl_itnal,solar,3.0,0.0,0.0,24.4,30.28,5.466,163.8,51.41,1010.36,16.435,74.674,0,6470.88,3526.28,10074.23,50.0059
2026-05-30 02:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,27.1,30.74,1.844,167.6,46.65,1009.29,12.3,77.17,0,6542.3,3489.53,10074.23,50.0059
2026-05-30 02:00:00,kpcl_yalesandra,solar,3.0,0.0147,0.0,28.5,30.04,2.211,201.3,51.47,1008.76,12.893,78.166,0,6517.23,3511.81,10074.23,50.0059
2026-05-30 02:00:00,kpcl_yapaldinni,solar,3.0,0.0,6.41,26.4,31.34,3.453,231.3,40.67,1009.5,16.248,77.443,0,6487.2,3524.76,10074.23,50.0059
2026-05-30 02:00:00,kspdcl_pavagada,solar,2050.0,0.0,5.0,14.6,30.08,3.77,176.5,47.38,1009.59,14.25,77.45,0,6494.27,3522.89,10074.23,50.0059
2026-05-30 02:00:00,wind_bannur,wind,78.0,7.9257,0.0,23.6,32.78,7.71,228.0,44.17,1009.31,16.83,75.72,120,6525.27,3486.48,10074.23,50.0059
2026-05-30 02:00:00,wind_bijapur,wind,50.0,9.5431,0.0,23.6,31.84,8.861,245.8,46.98,1008.31,16.75,75.9,106,6482.33,3512.79,10074.23,50.0059
2026-05-30 02:00:00,wind_clp,wind,50.0,8.059,0.0,23.6,29.14,8.578,246.8,43.03,1008.71,16.14,74.83,80,6558.25,3456.29,10074.23,50.0059
2026-05-30 02:00:00,wind_gadag,wind,302.4,17.1271,0.0,23.6,30.13,6.207,239.7,45.52,1010.27,15.42,75.62,135,6540.51,3481.79,10074.23,50.0059
2026-05-30 02:00:00,wind_jogmatti,wind,14.0,4.1873,0.0,23.6,32.52,9.408,234.3,49.75,1010.59,14.108,76.391,65,6516.32,3424.88,10074.23,50.0059
2026-05-30 02:00:00,wind_mangoli,wind,46.0,20.5608,0.0,23.6,31.59,10.384,242.1,52.4,1008.35,16.55,76.2,100,6424.78,3537.13,10074.23,50.0059
2026-05-30 02:00:00,wind_tata_power,wind,50.4,12.3995,0.0,23.6,33.06,7.995,234.7,47.7,1009.03,15.35,75.58,65,6485.82,3505.52,10074.23,50.0059
2026-05-30 02:00:00,wind_tuppadahalli,wind,56.1,4.7665,0.0,23.6,30.96,7.385,236.1,47.97,1009.67,14.2,76.433,80,6476.33,3489.08,10074.23,50.0059
2026-05-30 02:15:00,kpcl_itnal,solar,3.0,0.0,1.05,19.9,31.23,3.151,200.4,48.01,1009.39,16.435,74.674,0,6460.95,3515.58,10047.41,49.9455
2026-05-30 02:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,23.8,30.47,1.696,268.4,39.89,1008.4,12.3,77.17,0,6492.91,3494.12,10047.41,49.9455
2026-05-30 02:15:00,kpcl_yalesandra,solar,3.0,0.0631,14.29,22.2,31.79,2.672,226.2,45.09,1009.23,12.893,78.166,0,6440.7,3479.53,10047.41,49.9455
2026-05-30 02:15:00,kpcl_yapaldinni,solar,3.0,0.0191,6.12,23.9,32.62,3.449,186.2,47.12,1009.64,16.248,77.443,0,6455.73,3450.01,10047.41,49.9455
2026-05-30 02:15:00,kspdcl_pavagada,solar,2050.0,3.1924,0.0,11.6,31.06,3.262,147.2,44.52,1008.65,14.25,77.45,0,6518.56,3477.78,10047.41,49.9455
2026-05-30 02:15:00,wind_bannur,wind,78.0,5.4477,0.0,17.2,33.69,7.202,232.3,48.7,1009.37,16.83,75.72,120,6477.42,3491.0,10047.41,49.9455
2026-05-30 02:15:00,wind_bijapur,wind,50.0,0.0,0.0,17.2,33.36,5.669,239.5,48.88,1009.35,16.75,75.9,106,6459.21,3484.65,10047.41,49.9455
2026-05-30 02:15:00,wind_clp,wind,50.0,2.0795,0.0,17.2,29.83,6.68,232.0,44.95,1008.41,16.14,74.83,80,6465.73,3521.09,10047.41,49.9455
2026-05-30 02:15:00,wind_gadag,wind,302.4,41.6216,0.0,17.2,30.36,7.604,235.5,48.87,1009.75,15.42,75.62,135,6511.86,3525.42,10047.41,49.9455
2026-05-30 02:15:00,wind_jogmatti,wind,14.0,2.5599,0.0,17.2,32.86,8.115,228.9,49.06,1008.38,14.108,76.391,65,6552.55,3488.98,10047.41,49.9455
2026-05-30 02:15:00,wind_mangoli,wind,46.0,2.7271,0.0,17.2,32.26,7.42,219.4,47.81,1006.7,16.55,76.2,100,6473.01,3477.83,10047.41,49.9455
2026-05-30 02:15:00,wind_tata_power,wind,50.4,12.6373,0.0,17.2,32.89,8.099,236.2,50.19,1008.28,15.35,75.58,65,6441.9,3474.48,10047.41,49.9455
2026-05-30 02:15:00,wind_tuppadahalli,wind,56.1,1.2676,0.0,17.2,30.84,5.254,243.7,50.73,1009.66,14.2,76.433,80,6550.76,3467.05,10047.41,49.9455
2026-05-30 02:30:00,kpcl_itnal,solar,3.0,0.0363,0.0,13.0,32.39,3.996,222.9,49.51,1008.04,16.435,74.674,0,6393.81,3448.62,9982.25,50.0115
2026-05-30 02:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,24.6,32.18,3.525,180.4,44.93,1010.14,12.3,77.17,0,6302.85,3464.15,9982.25,50.0115
2026-05-30 02:30:00,kpcl_yalesandra,solar,3.0,0.0419,20.73,14.5,32.27,3.391,225.0,49.07,1009.3,12.893,78.166,0,6394.29,3436.51,9982.25,50.0115
2026-05-30 02:30:00,kpcl_yapaldinni,solar,3.0,0.0,4.1,13.1,31.72,4.391,159.0,47.57,1008.17,16.248,77.443,0,6374.77,3413.15,9982.25,50.0115
2026-05-30 02:30:00,kspdcl_pavagada,solar,2050.0,36.8024,10.53,22.0,29.89,2.709,231.0,46.89,1011.17,14.25,77.45,0,6305.51,3421.27,9982.25,50.0115
2026-05-30 02:30:00,wind_bannur,wind,78.0,10.541,0.0,17.4,33.01,8.105,261.1,46.33,1009.61,16.83,75.72,120,6305.67,3477.76,9982.25,50.0115
2026-05-30 02:30:00,wind_bijapur,wind,50.0,6.4016,0.0,17.4,32.85,8.171,284.6,47.65,1006.98,16.75,75.9,106,6373.57,3442.34,9982.25,50.0115
2026-05-30 02:30:00,wind_clp,wind,50.0,0.0,0.0,17.4,30.73,9.329,264.5,38.24,1010.4,16.14,74.83,80,6382.33,3440.6,9982.25,50.0115
2026-05-30 02:30:00,wind_gadag,wind,302.4,66.8352,0.0,17.4,30.95,8.397,274.5,51.59,1008.83,15.42,75.62,135,6428.66,3433.33,9982.25,50.0115
2026-05-30 02:30:00,wind_jogmatti,wind,14.0,4.5083,0.0,17.4,31.91,9.398,277.2,48.8,1007.73,14.108,76.391,65,6415.41,3460.42,9982.25,50.0115
2026-05-30 02:30:00,wind_mangoli,wind,46.0,14.6219,0.0,17.4,33.0,9.577,264.9,52.14,1008.74,16.55,76.2,100,6373.51,3429.27,9982.25,50.0115
2026-05-30 02:30:00,wind_tata_power,wind,50.4,25.2543,0.0,17.4,33.05,9.535,265.6,50.57,1009.06,15.35,75.58,65,6378.97,3432.69,9982.25,50.0115
2026-05-30 02:30:00,wind_tuppadahalli,wind,56.1,9.1879,0.0,17.4,31.43,8.377,282.3,48.7,1008.74,14.2,76.433,80,6407.94,3407.55,9982.25,50.0115
2026-05-30 02:45:00,kpcl_itnal,solar,3.0,0.0477,2.43,29.3,32.53,3.96,223.6,44.32,1008.25,16.435,74.674,0,6179.44,3386.62,9881.95,49.9208
2026-05-30 02:45:00,kpcl_shivanasamudra,solar,15.0,0.1171,0.0,19.0,32.2,3.039,176.8,47.1,1008.04,12.3,77.17,0,6244.28,3344.09,9881.95,49.9208
2026-05-30 02:45:00,kpcl_yalesandra,solar,3.0,0.0105,0.0,23.6,32.41,2.138,203.5,47.13,1010.48,12.893,78.166,0,6309.02,3386.28,9881.95,49.9208
2026-05-30 02:45:00,kpcl_yapaldinni,solar,3.0,0.041,0.0,24.6,33.24,3.383,207.1,48.32,1007.93,16.248,77.443,0,6302.95,3378.0,9881.95,49.9208
2026-05-30 02:45:00,kspdcl_pavagada,solar,2050.0,6.7534,3.19,16.8,31.36,3.431,211.9,47.07,1007.39,14.25,77.45,0,6224.77,3368.78,9881.95,49.9208
2026-05-30 02:45:00,wind_bannur,wind,78.0,21.1067,0.0,21.0,35.57,9.638,226.9,46.86,1010.59,16.83,75.72,120,6294.35,3409.5,9881.95,49.9208
2026-05-30 02:45:00,wind_bijapur,wind,50.0,5.2917,0.0,21.0,32.54,7.962,242.9,49.07,1009.56,16.75,75.9,106,6313.08,3383.81,9881.95,49.9208
2026-05-30 02:45:00,wind_clp,wind,50.0,14.9046,0.0,21.0,29.52,9.707,237.3,40.79,1008.22,16.14,74.83,80,6249.47,3375.84,9881.95,49.9208
2026-05-30 02:45:00,wind_gadag,wind,302.4,144.4235,0.0,21.0,31.08,10.053,235.6,50.21,1008.38,15.42,75.62,135,6346.94,3347.95,9881.95,49.9208
2026-05-30 02:45:00,wind_jogmatti,wind,14.0,3.0678,0.0,21.0,32.83,8.638,230.6,44.71,1009.7,14.108,76.391,65,6317.39,3371.61,9881.95,49.9208
2026-05-30 02:45:00,wind_mangoli,wind,46.0,6.6296,0.0,21.0,32.25,8.311,230.7,46.98,1009.87,16.55,76.2,100,6300.86,3361.65,9881.95,49.9208
2026-05-30 02:45:00,wind_tata_power,wind,50.4,7.7082,0.0,21.0,33.42,7.222,230.2,50.78,1009.65,15.35,75.58,65,6277.68,3385.11,9881.95,49.9208
2026-05-30 02:45:00,wind_tuppadahalli,wind,56.1,2.5562,0.0,21.0,31.38,6.986,234.6,48.6,1008.95,14.2,76.433,80,6291.74,3354.11,9881.95,49.9208
2026-05-30 03:00:00,kpcl_itnal,solar,3.0,0.0004,0.0,20.0,31.47,2.753,135.5,42.81,1008.67,16.435,74.674,0,6394.91,3446.13,9997.07,50.0277
2026-05-30 03:00:00,kpcl_shivanasamudra,solar,15.0,0.1326,0.0,21.8,31.91,4.51,206.3,43.37,1008.59,12.3,77.17,0,6329.47,3429.15,9997.07,50.0277
2026-05-30 03:00:00,kpcl_yalesandra,solar,3.0,0.1194,31.94,17.4,32.69,3.017,175.9,49.54,1009.0,12.893,78.166,0,6309.69,3454.09,9997.07,50.0277
2026-05-30 03:00:00,kpcl_yapaldinni,solar,3.0,0.0601,17.69,20.2,32.23,5.539,196.4,47.17,1010.31,16.248,77.443,0,6409.27,3466.48,9997.07,50.0277
2026-05-30 03:00:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,17.6,32.7,4.559,212.9,50.22,1010.61,14.25,77.45,0,6334.49,3431.21,9997.07,50.0277
2026-05-30 03:00:00,wind_bannur,wind,78.0,23.6892,0.0,19.7,33.91,10.02,238.3,42.33,1009.25,16.83,75.72,120,6363.26,3466.66,9997.07,50.0277
2026-05-30 03:00:00,wind_bijapur,wind,50.0,14.4327,0.0,19.7,32.76,9.629,259.9,48.28,1008.12,16.75,75.9,106,6382.04,3463.15,9997.07,50.0277
2026-05-30 03:00:00,wind_clp,wind,50.0,0.5029,0.0,19.7,30.92,6.12,252.0,44.74,1008.77,16.14,74.83,80,6404.34,3452.12,9997.07,50.0277
2026-05-30 03:00:00,wind_gadag,wind,302.4,116.2554,0.0,19.7,32.22,9.394,258.2,47.62,1010.49,15.42,75.62,135,6435.37,3447.34,9997.07,50.0277
2026-05-30 03:00:00,wind_jogmatti,wind,14.0,3.5655,0.0,19.7,33.17,8.946,246.3,48.13,1008.75,14.108,76.391,65,6401.22,3421.86,9997.07,50.0277
2026-05-30 03:00:00,wind_mangoli,wind,46.0,0.4775,0.0,19.7,33.27,5.438,246.2,48.65,1010.12,16.55,76.2,100,6363.27,3451.25,9997.07,50.0277
2026-05-30 03:00:00,wind_tata_power,wind,50.4,5.1535,0.0,19.7,34.09,6.539,258.9,50.21,1009.6,15.35,75.58,65,6373.49,3487.15,9997.07,50.0277
2026-05-30 03:00:00,wind_tuppadahalli,wind,56.1,13.1828,0.0,19.7,32.89,9.189,249.3,47.65,1010.07,14.2,76.433,80,6365.65,3469.68,9997.07,50.0277
2026-05-30 03:15:00,kpcl_itnal,solar,3.0,0.0501,2.84,14.8,34.1,3.54,214.1,44.97,1008.88,16.435,74.674,0,6534.78,3527.23,10169.18,50.029
2026-05-30 03:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,17.2,32.27,3.903,163.8,45.12,1009.23,12.3,77.17,0,6554.95,3550.65,10169.18,50.029
2026-05-30 03:15:00,kpcl_yalesandra,solar,3.0,0.0164,0.0,15.9,31.27,3.905,180.8,47.51,1009.72,12.893,78.166,0,6540.43,3521.69,10169.18,50.029
2026-05-30 03:15:00,kpcl_yapaldinni,solar,3.0,0.0215,5.53,30.2,34.63,2.903,187.1,43.82,1009.45,16.248,77.443,0,6542.61,3511.13,10169.18,50.029
2026-05-30 03:15:00,kspdcl_pavagada,solar,2050.0,28.9325,0.0,12.2,31.63,2.116,235.4,50.97,1009.72,14.25,77.45,0,6515.29,3490.23,10169.18,50.029
2026-05-30 03:15:00,wind_bannur,wind,78.0,11.9733,0.0,20.1,34.49,8.597,239.1,46.59,1008.12,16.83,75.72,120,6622.64,3501.61,10169.18,50.029
2026-05-30 03:15:00,wind_bijapur,wind,50.0,6.4273,0.0,20.1,34.02,8.093,253.5,52.01,1008.54,16.75,75.9,106,6503.53,3513.67,10169.18,50.029
2026-05-30 03:15:00,wind_clp,wind,50.0,9.9744,0.0,20.1,31.52,8.73,245.9,43.95,1009.14,16.14,74.83,80,6468.47,3476.27,10169.18,50.029
2026-05-30 03:15:00,wind_gadag,wind,302.4,56.4648,0.0,20.1,32.43,7.961,255.0,49.66,1009.93,15.42,75.62,135,6498.31,3501.99,10169.18,50.029
2026-05-30 03:15:00,wind_jogmatti,wind,14.0,2.5283,0.0,20.1,34.06,8.409,245.1,48.63,1008.31,14.108,76.391,65,6506.54,3508.52,10169.18,50.029
2026-05-30 03:15:00,wind_mangoli,wind,46.0,2.5521,0.0,20.1,33.2,7.064,240.1,46.72,1009.42,16.55,76.2,100,6513.61,3477.03,10169.18,50.029
2026-05-30 03:15:00,wind_tata_power,wind,50.4,25.9608,0.0,20.1,34.54,9.579,237.5,50.56,1010.38,15.35,75.58,65,6526.67,3527.81,10169.18,50.029
2026-05-30 03:15:00,wind_tuppadahalli,wind,56.1,0.0,0.0,20.1,32.84,5.694,242.4,47.34,1010.76,14.2,76.433,80,6570.39,3484.22,10169.18,50.029
2026-05-30 03:30:00,kpcl_itnal,solar,3.0,0.0257,3.96,21.0,33.31,3.616,174.4,45.57,1009.3,16.435,74.674,0,6454.72,3417.81,10047.92,50.0544
2026-05-30 03:30:00,kpcl_shivanasamudra,solar,15.0,0.1058,0.0,15.8,33.16,1.489,192.2,48.29,1009.87,12.3,77.17,0,6481.81,3439.85,10047.92,50.0544
2026-05-30 03:30:00,kpcl_yalesandra,solar,3.0,0.0467,0.0,14.0,32.99,2.453,185.7,50.02,1009.68,12.893,78.166,0,6453.88,3466.64,10047.92,50.0544
2026-05-30 03:30:00,kpcl_yapaldinni,solar,3.0,0.0375,12.28,19.3,34.34,2.429,220.8,47.67,1009.85,16.248,77.443,0,6369.58,3455.03,10047.92,50.0544
2026-05-30 03:30:00,kspdcl_pavagada,solar,2050.0,30.0015,9.66,13.9,31.31,3.0,249.3,46.48,1007.77,14.25,77.45,0,6375.69,3466.8,10047.92,50.0544
2026-05-30 03:30:00,wind_bannur,wind,78.0,18.8561,0.0,16.9,34.54,9.378,239.1,47.88,1008.4,16.83,75.72,120,6395.39,3429.82,10047.92,50.0544
2026-05-30 03:30:00,wind_bijapur,wind,50.0,14.7292,0.0,16.9,34.54,9.786,254.7,50.68,1010.09,16.75,75.9,106,6435.4,3431.72,10047.92,50.0544
2026-05-30 03:30:00,wind_clp,wind,50.0,2.5564,0.0,16.9,32.39,6.773,245.2,47.22,1008.04,16.14,74.83,80,6390.11,3472.49,10047.92,50.0544
2026-05-30 03:30:00,wind_gadag,wind,302.4,67.2582,0.0,16.9,32.05,8.165,254.2,51.57,1008.69,15.42,75.62,135,6487.92,3415.94,10047.92,50.0544
2026-05-30 03:30:00,wind_jogmatti,wind,14.0,1.5706,0.0,16.9,33.46,7.641,234.6,50.46,1008.41,14.108,76.391,65,6440.22,3470.2,10047.92,50.0544
2026-05-30 03:30:00,wind_mangoli,wind,46.0,0.0,0.0,16.9,34.22,8.013,242.7,46.39,1009.84,16.55,76.2,100,6443.65,3476.33,10047.92,50.0544
2026-05-30 03:30:00,wind_tata_power,wind,50.4,18.3048,0.0,16.9,35.8,8.824,242.6,47.12,1008.0,15.35,75.58,65,6473.97,3485.8,10047.92,50.0544
2026-05-30 03:30:00,wind_tuppadahalli,wind,56.1,7.4954,0.0,16.9,32.66,8.377,255.1,48.69,1007.93,14.2,76.433,80,6444.96,3480.46,10047.92,50.0544
2026-05-30 03:45:00,kpcl_itnal,solar,3.0,0.0,0.0,23.2,33.89,2.457,163.8,45.03,1006.72,16.435,74.674,0,6391.68,3449.23,10066.6,50.0792
2026-05-30 03:45:00,kpcl_shivanasamudra,solar,15.0,0.0916,6.41,34.5,32.16,4.128,176.0,44.86,1010.25,12.3,77.17,0,6389.42,3475.49,10066.6,50.0792
2026-05-30 03:45:00,kpcl_yalesandra,solar,3.0,0.0208,0.0,26.9,33.39,2.696,198.6,49.65,1010.49,12.893,78.166,0,6438.45,3424.8,10066.6,50.0792
2026-05-30 03:45:00,kpcl_yapaldinni,solar,3.0,0.0317,1.02,32.0,34.48,4.953,233.2,53.96,1010.75,16.248,77.443,0,6365.05,3441.5,10066.6,50.0792
2026-05-30 03:45:00,kspdcl_pavagada,solar,2050.0,0.0,6.15,14.6,32.35,3.7,261.4,38.47,1009.63,14.25,77.45,0,6378.3,3457.17,10066.6,50.0792
2026-05-30 03:45:00,wind_bannur,wind,78.0,22.9281,0.0,21.8,35.72,9.984,243.6,46.7,1008.94,16.83,75.72,120,6381.5,3475.23,10066.6,50.0792
2026-05-30 03:45:00,wind_bijapur,wind,50.0,31.0954,0.0,21.8,33.11,11.601,257.8,47.14,1009.57,16.75,75.9,106,6359.85,3452.7,10066.6,50.0792
2026-05-30 03:45:00,wind_clp,wind,50.0,7.9017,0.0,21.8,32.82,8.305,247.9,47.1,1008.98,16.14,74.83,80,6402.17,3412.58,10066.6,50.0792
2026-05-30 03:45:00,wind_gadag,wind,302.4,124.3878,0.0,21.8,32.62,9.693,260.4,51.47,1011.15,15.42,75.62,135,6446.15,3456.93,10066.6,50.0792
2026-05-30 03:45:00,wind_jogmatti,wind,14.0,1.0971,0.0,21.8,33.14,6.67,245.2,50.37,1009.45,14.108,76.391,65,6366.76,3451.17,10066.6,50.0792
2026-05-30 03:45:00,wind_mangoli,wind,46.0,9.7187,0.0,21.8,33.7,8.915,250.8,52.0,1008.14,16.55,76.2,100,6377.16,3418.95,10066.6,50.0792
2026-05-30 03:45:00,wind_tata_power,wind,50.4,20.84,0.0,21.8,34.62,8.972,248.5,51.67,1008.99,15.35,75.58,65,6412.6,3443.86,10066.6,50.0792
2026-05-30 03:45:00,wind_tuppadahalli,wind,56.1,10.716,0.0,21.8,33.02,8.82,251.3,45.04,1011.76,14.2,76.433,80,6360.7,3419.37,10066.6,50.0792
2026-05-30 04:00:00,kpcl_itnal,solar,3.0,0.0384,18.38,34.5,33.08,2.662,189.2,45.64,1009.95,16.435,74.674,0,6404.02,3423.28,10132.6,50.0064
2026-05-30 04:00:00,kpcl_shivanasamudra,solar,15.0,0.377,20.2,35.1,33.37,2.792,201.6,54.42,1008.68,12.3,77.17,0,6359.79,3402.47,10132.6,50.0064
2026-05-30 04:00:00,kpcl_yalesandra,solar,3.0,0.01,0.0,33.4,34.07,4.528,180.6,46.56,1008.92,12.893,78.166,0,6374.02,3455.84,10132.6,50.0064
2026-05-30 04:00:00,kpcl_yapaldinni,solar,3.0,0.0106,0.0,28.6,35.5,4.953,201.5,42.73,1010.18,16.248,77.443,0,6359.09,3475.28,10132.6,50.0064
2026-05-30 04:00:00,kspdcl_pavagada,solar,2050.0,1.0182,5.03,35.2,32.8,1.285,219.3,47.6,1009.66,14.25,77.45,0,6484.94,3470.51,10132.6,50.0064
2026-05-30 04:00:00,wind_bannur,wind,78.0,9.16,0.0,33.9,35.52,8.2,249.3,46.8,1009.5,16.83,75.72,120,6430.98,3452.7,10132.6,50.0064
2026-05-30 04:00:00,wind_bijapur,wind,50.0,1.857,0.0,33.9,34.61,6.854,262.0,50.25,1009.83,16.75,75.9,106,6352.41,3390.41,10132.6,50.0064
2026-05-30 04:00:00,wind_clp,wind,50.0,24.9207,0.0,33.9,32.4,10.912,251.0,41.2,1008.92,16.14,74.83,80,6457.11,3446.65,10132.6,50.0064
2026-05-30 04:00:00,wind_gadag,wind,302.4,187.2959,0.0,33.9,33.03,10.785,264.2,50.43,1007.74,15.42,75.62,135,6385.97,3451.24,10132.6,50.0064
2026-05-30 04:00:00,wind_jogmatti,wind,14.0,0.0,0.0,33.9,34.93,10.172,251.2,52.06,1009.31,14.108,76.391,65,6439.6,3424.24,10132.6,50.0064
2026-05-30 04:00:00,wind_mangoli,wind,46.0,10.8615,0.0,33.9,34.65,9.104,244.8,51.03,1008.17,16.55,76.2,100,6368.37,3465.2,10132.6,50.0064
2026-05-30 04:00:00,wind_tata_power,wind,50.4,20.6642,0.0,33.9,35.54,9.146,247.2,49.42,1007.86,15.35,75.58,65,6413.85,3448.01,10132.6,50.0064
2026-05-30 04:00:00,wind_tuppadahalli,wind,56.1,8.9884,0.0,33.9,33.58,8.449,257.8,50.54,1007.98,14.2,76.433,80,6404.81,3478.6,10132.6,50.0064
2026-05-30 04:15:00,kpcl_itnal,solar,3.0,0.0691,3.61,23.4,33.06,2.382,225.4,44.65,1010.17,16.435,74.674,0,6585.74,3559.34,10224.6,50.0226
2026-05-30 04:15:00,kpcl_shivanasamudra,solar,15.0,0.275,0.0,20.2,35.47,4.092,214.0,47.76,1008.23,12.3,77.17,0,6590.51,3532.63,10224.6,50.0226
2026-05-30 04:15:00,kpcl_yalesandra,solar,3.0,0.0,5.87,18.3,35.38,2.097,216.6,47.4,1008.19,12.893,78.166,0,6617.71,3543.59,10224.6,50.0226
2026-05-30 04:15:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,24.4,35.87,2.674,191.7,44.55,1009.56,16.248,77.443,0,6563.42,3539.52,10224.6,50.0226
2026-05-30 04:15:00,kspdcl_pavagada,solar,2050.0,15.3089,14.26,11.8,32.89,4.064,221.7,45.88,1010.57,14.25,77.45,0,6597.35,3553.55,10224.6,50.0226
2026-05-30 04:15:00,wind_bannur,wind,78.0,4.2272,0.0,17.2,35.46,7.448,237.0,49.54,1010.71,16.83,75.72,120,6606.97,3520.6,10224.6,50.0226
2026-05-30 04:15:00,wind_bijapur,wind,50.0,0.0,0.0,17.2,34.42,6.586,247.7,46.8,1010.3,16.75,75.9,106,6611.66,3523.26,10224.6,50.0226
2026-05-30 04:15:00,wind_clp,wind,50.0,9.8039,0.0,17.2,32.38,8.611,243.3,48.05,1008.43,16.14,74.83,80,6546.41,3548.32,10224.6,50.0226
2026-05-30 04:15:00,wind_gadag,wind,302.4,27.8744,0.0,17.2,32.64,7.344,250.0,52.44,1008.82,15.42,75.62,135,6596.12,3586.23,10224.6,50.0226
2026-05-30 04:15:00,wind_jogmatti,wind,14.0,2.2036,0.0,17.2,35.63,8.179,243.7,49.1,1010.59,14.108,76.391,65,6682.37,3566.44,10224.6,50.0226
2026-05-30 04:15:00,wind_mangoli,wind,46.0,2.4251,0.0,17.2,33.82,6.659,243.1,48.78,1007.91,16.55,76.2,100,6608.2,3521.48,10224.6,50.0226
2026-05-30 04:15:00,wind_tata_power,wind,50.4,7.1173,0.0,17.2,36.61,7.193,242.2,53.55,1009.49,15.35,75.58,65,6551.54,3497.05,10224.6,50.0226
2026-05-30 04:15:00,wind_tuppadahalli,wind,56.1,12.4338,0.0,17.2,33.92,9.098,245.7,44.33,1008.88,14.2,76.433,80,6641.89,3574.27,10224.6,50.0226
2026-05-30 04:30:00,kpcl_itnal,solar,3.0,0.0,5.24,23.5,36.47,2.98,197.6,47.18,1009.59,16.435,74.674,0,6525.97,3531.33,10186.15,50.0177
2026-05-30 04:30:00,kpcl_shivanasamudra,solar,15.0,0.2318,0.0,19.4,34.55,2.617,231.8,43.04,1008.59,12.3,77.17,0,6590.23,3506.81,10186.15,50.0177
2026-05-30 04:30:00,kpcl_yalesandra,solar,3.0,0.0,0.0,21.1,35.53,2.67,185.3,41.42,1009.06,12.893,78.166,0,6599.22,3527.12,10186.15,50.0177
2026-05-30 04:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,21.2,35.55,2.924,160.1,43.89,1008.89,16.248,77.443,0,6532.51,3468.99,10186.15,50.0177
2026-05-30 04:30:00,kspdcl_pavagada,solar,2050.0,21.734,0.0,21.4,33.42,2.858,190.0,43.44,1009.09,14.25,77.45,0,6543.62,3515.69,10186.15,50.0177
2026-05-30 04:30:00,wind_bannur,wind,78.0,20.4252,0.0,20.6,35.37,9.441,229.0,46.89,1009.23,16.83,75.72,120,6524.68,3534.1,10186.15,50.0177
2026-05-30 04:30:00,wind_bijapur,wind,50.0,3.6354,0.0,20.6,35.79,7.352,253.1,46.4,1009.09,16.75,75.9,106,6521.13,3477.01,10186.15,50.0177
2026-05-30 04:30:00,wind_clp,wind,50.0,16.4599,0.0,20.6,32.78,9.772,242.5,45.71,1009.3,16.14,74.83,80,6620.83,3503.04,10186.15,50.0177
2026-05-30 04:30:00,wind_gadag,wind,302.4,16.3102,0.0,20.6,33.51,6.606,263.1,50.5,1010.17,15.42,75.62,135,6506.98,3527.25,10186.15,50.0177
2026-05-30 04:30:00,wind_jogmatti,wind,14.0,1.5517,0.0,20.6,35.43,7.318,245.7,45.4,1009.77,14.108,76.391,65,6519.89,3485.17,10186.15,50.0177
2026-05-30 04:30:00,wind_mangoli,wind,46.0,6.8978,0.0,20.6,34.82,8.425,238.0,49.82,1009.26,16.55,76.2,100,6564.99,3521.86,10186.15,50.0177
2026-05-30 04:30:00,wind_tata_power,wind,50.4,31.6209,0.0,20.6,36.26,10.094,242.0,53.71,1010.21,15.35,75.58,65,6495.3,3492.24,10186.15,50.0177
2026-05-30 04:30:00,wind_tuppadahalli,wind,56.1,18.6334,0.0,20.6,33.77,10.07,256.8,51.66,1009.45,14.2,76.433,80,6557.07,3543.65,10186.15,50.0177
2026-05-30 04:45:00,kpcl_itnal,solar,3.0,0.0,0.0,21.4,35.75,3.681,205.7,42.83,1010.54,16.435,74.674,0,6430.51,3435.53,10002.36,49.9654
2026-05-30 04:45:00,kpcl_shivanasamudra,solar,15.0,0.0,5.03,16.6,34.68,3.6,244.1,46.4,1008.86,12.3,77.17,0,6438.84,3432.24,10002.36,49.9654
2026-05-30 04:45:00,kpcl_yalesandra,solar,3.0,0.0379,13.62,36.5,35.88,2.77,190.0,46.11,1008.89,12.893,78.166,0,6436.98,3481.38,10002.36,49.9654
