timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,generation_p10_mw,generation_p50_mw,generation_p90_mw,ghi_wm2,cloud_cover_pct,temperature_c,wind_speed_ms,wind_direction_deg,humidity_pct,pressure_hpa,latitude,longitude,hub_height_m,thermal_mw,hydro_mw,demand_mw,frequency
2026-05-27 19:15:00,kspdcl_pavagada,solar,2050.0,59.0111,56.0605,59.0111,61.9617,13.65,26.2,33.25,2.803,176.4,40.43,1008.06,14.25,77.45,0,7242.18,3900.36,11475.77,49.9828
2026-05-27 19:15:00,wind_bannur,wind,78.0,26.8418,21.9121,26.8418,31.7716,0.0,26.8,36.75,10.241,253.3,43.71,1006.38,16.83,75.72,120,7128.14,3895.43,11475.77,49.9828
2026-05-27 19:15:00,wind_bijapur,wind,50.0,5.0171,2.9795,5.0171,7.0547,0.0,26.8,35.39,7.76,276.0,46.9,1008.96,16.75,75.9,106,7171.13,3968.09,11475.77,49.9828
2026-05-27 19:15:00,wind_clp,wind,50.0,21.559,19.4034,21.559,23.7147,0.0,26.8,33.64,10.494,267.4,43.74,1006.0,16.14,74.83,80,7239.29,3887.38,11475.77,49.9828
2026-05-27 19:15:00,wind_gadag,wind,302.4,156.2318,143.4819,156.2318,168.9818,0.0,26.8,33.76,10.331,261.3,50.58,1006.17,15.42,75.62,135,7259.95,3879.7,11475.77,49.9828
2026-05-27 19:15:00,wind_jogmatti,wind,14.0,1.6946,0.3137,1.6946,3.0755,0.0,26.8,36.24,7.728,263.8,44.12,1006.59,14.108,76.391,65,7269.07,3918.05,11475.77,49.9828
2026-05-27 19:15:00,wind_mangoli,wind,46.0,5.2807,2.4704,5.2807,8.091,0.0,26.8,35.46,7.807,265.8,49.73,1006.2,16.55,76.2,100,7197.64,3899.49,11475.77,49.9828
2026-05-27 19:15:00,wind_tata_power,wind,50.4,41.8953,38.164,41.8953,45.6267,0.0,26.8,36.25,10.816,254.1,48.75,1007.21,15.35,75.58,65,7283.82,3875.98,11475.77,49.9828
2026-05-27 19:15:00,wind_tuppadahalli,wind,56.1,13.8301,10.7732,13.8301,16.887,0.0,26.8,34.44,9.254,268.6,45.59,1005.83,14.2,76.433,80,7237.58,3892.9,11475.77,49.9828
2026-05-27 19:30:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,28.3,33.83,4.748,251.0,46.95,1005.67,16.435,74.674,0,7250.3,3876.8,11228.66,49.973
2026-05-27 19:30:00,kpcl_shivanasamudra,solar,15.0,0.0885,0.0841,0.0885,0.0929,8.95,26.1,32.36,2.392,211.8,51.57,1006.29,12.3,77.17,0,7154.08,3833.19,11228.66,49.973
2026-05-27 19:30:00,kpcl_yalesandra,solar,3.0,0.0569,0.0541,0.0569,0.0597,0.0,18.7,37.03,2.983,194.4,46.41,1008.85,12.893,78.166,0,7148.86,3854.11,11228.66,49.973
2026-05-27 19:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,22.3,35.43,4.652,247.2,47.18,1005.7,16.248,77.443,0,7232.95,3843.37,11228.66,49.973
2026-05-27 19:30:00,kspdcl_pavagada,solar,2050.0,20.7098,19.6743,20.7098,21.7453,0.0,17.7,35.78,2.426,221.2,42.34,1007.47,14.25,77.45,0,7221.46,3851.82,11228.66,49.973
2026-05-27 19:30:00,wind_bannur,wind,78.0,32.6053,27.4893,32.6053,37.7213,0.0,26.1,36.84,10.651,223.6,42.01,1007.62,16.83,75.72,120,7204.14,3897.89,11228.66,49.973
2026-05-27 19:30:00,wind_bijapur,wind,50.0,3.3539,1.0929,3.3539,5.6149,0.0,26.1,35.38,7.265,238.3,49.81,1006.12,16.75,75.9,106,7154.15,3907.32,11228.66,49.973
2026-05-27 19:30:00,wind_clp,wind,50.0,10.2524,8.301,10.2524,12.2038,0.0,26.1,33.92,8.901,227.2,38.19,1005.29,16.14,74.83,80,7196.65,3885.98,11228.66,49.973
2026-05-27 19:30:00,wind_gadag,wind,302.4,39.7195,26.9064,39.7195,52.5326,0.0,26.1,33.76,7.5,235.1,47.17,1006.17,15.42,75.62,135,7225.65,3882.26,11228.66,49.973
2026-05-27 19:30:00,wind_jogmatti,wind,14.0,3.9376,2.4765,3.9376,5.3987,0.0,26.1,34.65,9.228,226.7,46.23,1006.47,14.108,76.391,65,7245.44,3883.12,11228.66,49.973
2026-05-27 19:30:00,wind_mangoli,wind,46.0,5.0457,2.1394,5.0457,7.9519,0.0,26.1,35.51,7.794,232.4,44.14,1006.74,16.55,76.2,100,7221.69,3888.4,11228.66,49.973
2026-05-27 19:30:00,wind_tata_power,wind,50.4,19.8198,15.856,19.8198,23.7837,0.0,26.1,35.49,8.94,222.0,46.03,1005.77,15.35,75.58,65,7203.07,3846.93,11228.66,49.973
2026-05-27 19:30:00,wind_tuppadahalli,wind,56.1,4.6205,1.3942,4.6205,7.8468,0.0,26.1,33.48,7.386,237.1,49.42,1005.41,14.2,76.433,80,7208.68,3903.27,11228.66,49.973
2026-05-27 19:45:00,kpcl_itnal,solar,3.0,0.0083,0.0079,0.0083,0.0087,0.0,27.6,34.9,2.788,177.1,46.93,1007.05,16.435,74.674,0,7182.14,3867.63,11302.24,50.0529
2026-05-27 19:45:00,kpcl_shivanasamudra,solar,15.0,0.2264,0.2151,0.2264,0.2377,12.3,24.8,33.95,3.209,213.4,46.29,1007.96,12.3,77.17,0,7242.58,3895.38,11302.24,50.0529
2026-05-27 19:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,19.0,35.72,3.478,148.8,42.65,1006.98,12.893,78.166,0,7256.93,3886.02,11302.24,50.0529
2026-05-27 19:45:00,kpcl_yapaldinni,solar,3.0,0.0091,0.0086,0.0091,0.0096,0.0,31.0,33.85,3.427,229.4,49.28,1007.09,16.248,77.443,0,7223.44,3928.16,11302.24,50.0529
2026-05-27 19:45:00,kspdcl_pavagada,solar,2050.0,9.1097,8.6542,9.1097,9.5652,0.0,26.0,32.91,2.516,197.3,46.87,1006.71,14.25,77.45,0,7179.08,3913.93,11302.24,50.0529
2026-05-27 19:45:00,wind_bannur,wind,78.0,33.1,28.2144,33.1,37.9856,0.0,24.4,35.6,10.85,252.3,42.86,1006.09,16.83,75.72,120,7164.61,3878.29,11302.24,50.0529
2026-05-27 19:45:00,wind_bijapur,wind,50.0,5.1843,2.8419,5.1843,7.5268,0.0,24.4,34.65,7.845,277.6,49.96,1007.11,16.75,75.9,106,7211.84,3897.22,11302.24,50.0529
2026-05-27 19:45:00,wind_clp,wind,50.0,10.0425,7.8159,10.0425,12.269,0.0,24.4,32.73,8.803,259.6,44.35,1007.27,16.14,74.83,80,7267.33,3892.12,11302.24,50.0529
2026-05-27 19:45:00,wind_gadag,wind,302.4,88.7474,75.6691,88.7474,101.8258,0.0,24.4,33.69,9.03,275.6,44.12,1007.67,15.42,75.62,135,7202.12,3901.57,11302.24,50.0529
2026-05-27 19:45:00,wind_jogmatti,wind,14.0,0.1554,0.0,0.1554,1.4578,0.0,24.4,34.9,5.172,261.8,46.11,1007.45,14.108,76.391,65,7223.83,3879.21,11302.24,50.0529
2026-05-27 19:45:00,wind_mangoli,wind,46.0,5.4354,2.6885,5.4354,8.1824,0.0,24.4,35.68,7.842,263.0,46.87,1006.49,16.55,76.2,100,7285.96,3853.89,11302.24,50.0529
2026-05-27 19:45:00,wind_tata_power,wind,50.4,6.8161,3.4991,6.8161,10.1331,0.0,24.4,36.46,7.115,259.7,48.05,1006.18,15.35,75.58,65,7245.31,3901.69,11302.24,50.0529
2026-05-27 19:45:00,wind_tuppadahalli,wind,56.1,12.8798,10.0642,12.8798,15.6955,0.0,24.4,33.56,9.265,274.6,49.17,1006.67,14.2,76.433,80,7236.23,3927.98,11302.24,50.0529
2026-05-27 20:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,38.5,35.47,3.067,192.1,42.87,1006.92,16.435,74.674,0,7139.14,3827.22,11261.09,49.9656
2026-05-27 20:00:00,kpcl_shivanasamudra,solar,15.0,0.0227,0.0216,0.0227,0.0238,2.1,43.2,33.62,3.64,191.0,43.42,1006.02,12.3,77.17,0,7193.91,3802.2,11261.09,49.9656
2026-05-27 20:00:00,kpcl_yalesandra,solar,3.0,0.0192,0.0182,0.0192,0.0202,0.0,40.5,34.12,3.563,176.2,50.32,1007.73,12.893,78.166,0,7145.81,3849.53,11261.09,49.9656
2026-05-27 20:00:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,0.0,36.6,34.88,4.766,216.8,41.99,1007.09,16.248,77.443,0,7161.77,3869.46,11261.09,49.9656
2026-05-27 20:00:00,kspdcl_pavagada,solar,2050.0,3.204,3.0438,3.204,3.3642,0.0,41.2,31.89,2.893,152.3,45.68,1005.96,14.25,77.45,0,7186.97,3888.38,11261.09,49.9656
2026-05-27 20:00:00,wind_bannur,wind,78.0,10.8575,4.9085,10.8575,16.8065,0.0,38.9,35.57,8.396,228.4,43.31,1006.98,16.83,75.72,120,7111.44,3855.53,11261.09,49.9656
2026-05-27 20:00:00,wind_bijapur,wind,50.0,2.8309,0.7522,2.8309,4.9096,0.0,38.9,36.55,7.071,226.6,49.91,1006.58,16.75,75.9,106,7163.45,3847.92,11261.09,49.9656
2026-05-27 20:00:00,wind_clp,wind,50.0,3.9074,1.7846,3.9074,6.0301,0.0,38.9,32.72,7.182,229.4,43.23,1007.3,16.14,74.83,80,7160.29,3894.67,11261.09,49.9656
2026-05-27 20:00:00,wind_gadag,wind,302.4,183.7638,170.2047,183.7638,197.323,0.0,38.9,32.9,10.598,234.7,52.17,1006.22,15.42,75.62,135,7178.81,3865.29,11261.09,49.9656
2026-05-27 20:00:00,wind_jogmatti,wind,14.0,3.6068,2.1078,3.6068,5.1059,0.0,38.9,34.61,9.012,227.8,49.55,1007.5,14.108,76.391,65,7160.23,3827.52,11261.09,49.9656
2026-05-27 20:00:00,wind_mangoli,wind,46.0,6.0818,4.0747,6.0818,8.0889,0.0,38.9,35.29,8.068,227.3,50.44,1006.03,16.55,76.2,100,7137.84,3837.97,11261.09,49.9656
2026-05-27 20:00:00,wind_tata_power,wind,50.4,33.3447,29.8723,33.3447,36.817,0.0,38.9,35.31,10.245,221.8,47.81,1006.22,15.35,75.58,65,7161.21,3825.61,11261.09,49.9656
2026-05-27 20:00:00,wind_tuppadahalli,wind,56.1,10.8241,7.5104,10.8241,14.1377,0.0,38.9,34.37,8.811,233.8,51.27,1006.7,14.2,76.433,80,7158.1,3842.54,11261.09,49.9656
2026-05-27 20:15:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,3.65,30.7,33.72,3.261,194.0,42.4,1008.38,16.435,74.674,0,7063.16,3838.75,11077.21,50.0567
2026-05-27 20:15:00,kpcl_shivanasamudra,solar,15.0,0.0549,0.0522,0.0549,0.0576,15.55,39.0,33.22,2.745,200.9,47.38,1008.23,12.3,77.17,0,7149.41,3785.84,11077.21,50.0567
2026-05-27 20:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.61,44.0,33.51,2.264,201.7,42.35,1007.38,12.893,78.166,0,7043.59,3795.64,11077.21,50.0567
2026-05-27 20:15:00,kpcl_yapaldinni,solar,3.0,0.0027,0.0026,0.0027,0.0028,0.0,27.1,34.22,2.48,220.0,47.82,1006.08,16.248,77.443,0,7051.67,3821.01,11077.21,50.0567
2026-05-27 20:15:00,kspdcl_pavagada,solar,2050.0,19.7666,18.7783,19.7666,20.7549,2.52,30.5,33.2,4.182,177.4,49.91,1007.16,14.25,77.45,0,7073.02,3723.47,11077.21,50.0567
2026-05-27 20:15:00,wind_bannur,wind,78.0,26.2699,20.319,26.2699,32.2208,0.0,29.0,36.1,10.137,253.6,43.43,1006.01,16.83,75.72,120,7073.33,3796.24,11077.21,50.0567
2026-05-27 20:15:00,wind_bijapur,wind,50.0,1.9694,0.216,1.9694,3.7229,0.0,29.0,34.58,6.63,269.0,44.5,1009.24,16.75,75.9,106,7089.92,3777.61,11077.21,50.0567
2026-05-27 20:15:00,wind_clp,wind,50.0,9.544,7.3207,9.544,11.7672,0.0,29.0,32.21,8.687,260.3,42.88,1007.29,16.14,74.83,80,7084.31,3822.6,11077.21,50.0567
2026-05-27 20:15:00,wind_gadag,wind,302.4,95.16,81.7136,95.16,108.6064,0.0,29.0,32.21,9.079,258.5,50.41,1007.26,15.42,75.62,135,7116.53,3826.8,11077.21,50.0567
2026-05-27 20:15:00,wind_jogmatti,wind,14.0,4.4224,3.321,4.4224,5.5237,0.0,29.0,35.37,9.378,251.3,48.49,1006.42,14.108,76.391,65,7125.57,3792.14,11077.21,50.0567
2026-05-27 20:15:00,wind_mangoli,wind,46.0,13.8594,11.6365,13.8594,16.0823,0.0,29.0,34.83,9.5,252.8,47.38,1007.96,16.55,76.2,100,7061.0,3832.16,11077.21,50.0567
2026-05-27 20:15:00,wind_tata_power,wind,50.4,15.6189,12.4664,15.6189,18.7715,0.0,29.0,34.59,8.441,261.4,48.52,1006.35,15.35,75.58,65,7055.12,3836.35,11077.21,50.0567
2026-05-27 20:15:00,wind_tuppadahalli,wind,56.1,5.7039,2.5904,5.7039,8.8174,0.0,29.0,33.05,7.649,261.2,50.75,1006.15,14.2,76.433,80,7078.89,3826.38,11077.21,50.0567
2026-05-27 20:30:00,kpcl_itnal,solar,3.0,0.0321,0.0305,0.0321,0.0337,9.15,24.9,32.31,3.862,216.3,49.52,1006.41,16.435,74.674,0,7137.17,3854.74,11114.91,50.065
2026-05-27 20:30:00,kpcl_shivanasamudra,solar,15.0,0.3716,0.353,0.3716,0.3902,20.93,36.9,32.86,4.78,186.9,47.36,1007.0,12.3,77.17,0,7134.09,3884.8,11114.91,50.065
2026-05-27 20:30:00,kpcl_yalesandra,solar,3.0,0.0444,0.0422,0.0444,0.0466,11.01,28.7,34.37,4.114,218.9,44.05,1008.12,12.893,78.166,0,7123.03,3817.53,11114.91,50.065
2026-05-27 20:30:00,kpcl_yapaldinni,solar,3.0,0.021,0.02,0.021,0.0221,0.0,38.0,35.51,3.383,212.2,46.92,1008.34,16.248,77.443,0,7110.79,3863.16,11114.91,50.065
2026-05-27 20:30:00,kspdcl_pavagada,solar,2050.0,16.855,16.0122,16.855,17.6978,14.06,29.3,32.8,1.994,186.0,42.52,1005.55,14.25,77.45,0,7123.93,3784.5,11114.91,50.065
2026-05-27 20:30:00,wind_bannur,wind,78.0,44.6796,39.2336,44.6796,50.1255,0.0,26.7,35.32,11.421,233.3,44.0,1007.03,16.83,75.72,120,7103.0,3867.41,11114.91,50.065
2026-05-27 20:30:00,wind_bijapur,wind,50.0,4.5556,2.9398,4.5556,6.1714,0.0,26.7,34.22,7.707,239.5,47.99,1007.4,16.75,75.9,106,7116.7,3847.75,11114.91,50.065
2026-05-27 20:30:00,wind_clp,wind,50.0,17.0267,14.8274,17.0267,19.226,0.0,26.7,31.33,9.915,236.6,47.18,1008.94,16.14,74.83,80,7171.48,3822.77,11114.91,50.065
2026-05-27 20:30:00,wind_gadag,wind,302.4,33.0783,18.9118,33.0783,47.2447,0.0,26.7,32.92,7.275,246.3,50.55,1006.81,15.42,75.62,135,7102.03,3881.62,11114.91,50.065
2026-05-27 20:30:00,wind_jogmatti,wind,14.0,2.0131,0.7076,2.0131,3.3187,0.0,26.7,32.28,7.984,232.7,49.88,1008.6,14.108,76.391,65,7159.62,3816.07,11114.91,50.065
2026-05-27 20:30:00,wind_mangoli,wind,46.0,5.9319,4.0182,5.9319,7.8456,0.0,26.7,32.37,8.046,238.3,46.21,1006.81,16.55,76.2,100,7228.53,3801.17,11114.91,50.065
2026-05-27 20:30:00,wind_tata_power,wind,50.4,25.4647,22.3807,25.4647,28.5487,0.0,26.7,35.02,9.445,239.8,49.34,1007.55,15.35,75.58,65,7040.29,3817.61,11114.91,50.065
2026-05-27 20:30:00,wind_tuppadahalli,wind,56.1,13.1727,9.2847,13.1727,17.0608,0.0,26.7,32.24,9.181,245.6,48.84,1006.04,14.2,76.433,80,7182.24,3835.83,11114.91,50.065
2026-05-27 20:45:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,0.0,19.3,31.73,2.358,227.6,47.68,1007.53,16.435,74.674,0,7069.97,3757.85,10903.9,49.922
2026-05-27 20:45:00,kpcl_shivanasamudra,solar,15.0,0.1058,0.1005,0.1058,0.1111,4.12,20.4,32.91,3.961,187.6,46.86,1006.69,12.3,77.17,0,7050.5,3772.33,10903.9,49.922
2026-05-27 20:45:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.73,19.7,32.93,5.106,192.0,40.95,1007.76,12.893,78.166,0,7069.11,3775.87,10903.9,49.922
2026-05-27 20:45:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,1.78,22.9,34.33,3.434,190.4,48.1,1005.02,16.248,77.443,0,7028.91,3812.02,10903.9,49.922
2026-05-27 20:45:00,kspdcl_pavagada,solar,2050.0,1.3146,1.2489,1.3146,1.3803,0.56,19.4,31.83,3.044,185.5,49.4,1008.58,14.25,77.45,0,7040.92,3797.12,10903.9,49.922
2026-05-27 20:45:00,wind_bannur,wind,78.0,0.0,0.0,0.0,0.0,0.0,18.7,34.53,8.603,223.7,44.48,1008.35,16.83,75.72,120,7055.08,3845.33,10903.9,49.922
2026-05-27 20:45:00,wind_bijapur,wind,50.0,1.1567,0.0,1.1567,2.5818,0.0,18.7,34.8,6.059,233.2,45.92,1004.51,16.75,75.9,106,6966.5,3737.13,10903.9,49.922
2026-05-27 20:45:00,wind_clp,wind,50.0,15.0857,13.5191,15.0857,16.6522,0.0,18.7,31.33,9.642,225.1,45.93,1007.55,16.14,74.83,80,7055.26,3792.54,10903.9,49.922
2026-05-27 20:45:00,wind_gadag,wind,302.4,35.1218,22.6513,35.1218,47.5923,0.0,18.7,31.28,7.4,242.8,50.77,1007.63,15.42,75.62,135,7023.49,3782.78,10903.9,49.922
2026-05-27 20:45:00,wind_jogmatti,wind,14.0,6.3648,4.9452,6.3648,7.7844,0.0,18.7,33.78,10.273,227.3,49.87,1007.13,14.108,76.391,65,7025.46,3820.81,10903.9,49.922
2026-05-27 20:45:00,wind_mangoli,wind,46.0,5.5385,3.4039,5.5385,7.673,0.0,18.7,32.62,7.997,226.8,46.52,1007.12,16.55,76.2,100,7072.39,3781.93,10903.9,49.922
2026-05-27 20:45:00,wind_tata_power,wind,50.4,12.4695,9.9145,12.4695,15.0246,0.0,18.7,33.52,8.073,220.8,47.04,1007.19,15.35,75.58,65,6995.54,3726.78,10903.9,49.922
2026-05-27 20:45:00,wind_tuppadahalli,wind,56.1,3.7547,0.285,3.7547,7.2244,0.0,18.7,33.5,7.114,229.9,49.72,1007.42,14.2,76.433,80,7095.51,3753.04,10903.9,49.922
2026-05-27 21:00:00,kpcl_itnal,solar,3.0,0.0,0.0,0.0,0.0,7.1,29.3,31.8,2.325,175.5,43.72,1007.62,16.435,74.674,0,6779.66,3656.14,10595.51,50.0037
2026-05-27 21:00:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,18.9,33.01,2.115,187.5,43.28,1007.14,12.3,77.17,0,6855.88,3694.02,10595.51,50.0037
2026-05-27 21:00:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,23.0,32.48,3.681,212.2,49.32,1005.78,12.893,78.166,0,6845.81,3661.8,10595.51,50.0037
2026-05-27 21:00:00,kpcl_yapaldinni,solar,3.0,0.0446,0.0424,0.0446,0.0468,12.39,25.6,33.87,3.026,203.5,43.84,1007.06,16.248,77.443,0,6751.38,3647.93,10595.51,50.0037
2026-05-27 21:00:00,kspdcl_pavagada,solar,2050.0,7.3143,6.9486,7.3143,7.68,7.11,20.7,31.57,3.263,215.0,44.91,1008.39,14.25,77.45,0,6796.81,3652.68,10595.51,50.0037
2026-05-27 21:00:00,wind_bannur,wind,78.0,14.512,8.1815,14.512,20.8425,0.0,25.9,33.26,8.945,234.7,47.17,1007.7,16.83,75.72,120,6797.92,3650.31,10595.51,50.0037
2026-05-27 21:00:00,wind_bijapur,wind,50.0,5.4868,3.7668,5.4868,7.2069,0.0,25.9,33.14,8.023,242.8,48.14,1006.31,16.75,75.9,106,6789.88,3692.12,10595.51,50.0037
2026-05-27 21:00:00,wind_clp,wind,50.0,10.0729,8.3976,10.0729,11.7482,0.0,25.9,30.44,8.872,233.1,43.12,1007.02,16.14,74.83,80,6825.79,3680.5,10595.51,50.0037
2026-05-27 21:00:00,wind_gadag,wind,302.4,53.6699,42.8234,53.6699,64.5164,0.0,25.9,30.81,8.021,244.8,50.75,1006.93,15.42,75.62,135,6747.54,3647.35,10595.51,50.0037
2026-05-27 21:00:00,wind_jogmatti,wind,14.0,1.568,0.0437,1.568,3.0923,0.0,25.9,33.24,7.615,236.7,52.92,1007.05,14.108,76.391,65,6894.7,3650.43,10595.51,50.0037
2026-05-27 21:00:00,wind_mangoli,wind,46.0,5.4391,3.3474,5.4391,7.5307,0.0,25.9,33.35,7.866,235.1,50.0,1006.95,16.55,76.2,100,6865.53,3686.1,10595.51,50.0037
2026-05-27 21:00:00,wind_tata_power,wind,50.4,0.0,0.0,0.0,0.0,0.0,25.9,34.01,8.102,240.2,50.29,1006.43,15.35,75.58,65,6824.04,3676.22,10595.51,50.0037
2026-05-27 21:00:00,wind_tuppadahalli,wind,56.1,14.5256,11.0883,14.5256,17.9628,0.0,25.9,31.45,9.478,243.7,46.22,1007.39,14.2,76.433,80,6829.28,3639.58,10595.51,50.0037
2026-05-27 21:15:00,kpcl_itnal,solar,3.0,0.0193,0.0183,0.0193,0.0203,6.71,32.6,31.36,6.135,210.0,46.65,1006.61,16.435,74.674,0,6918.82,3713.17,10763.01,49.984
2026-05-27 21:15:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,0.0,38.5,30.01,4.747,196.6,49.2,1006.57,12.3,77.17,0,6914.18,3747.56,10763.01,49.984
2026-05-27 21:15:00,kpcl_yalesandra,solar,3.0,0.0,0.0,0.0,0.0,0.0,24.0,31.69,4.542,210.3,42.16,1006.36,12.893,78.166,0,6947.74,3706.84,10763.01,49.984
2026-05-27 21:15:00,kpcl_yapaldinni,solar,3.0,0.0085,0.0081,0.0085,0.0089,0.0,35.1,32.59,3.047,179.2,45.72,1004.96,16.248,77.443,0,6945.87,3705.71,10763.01,49.984
2026-05-27 21:15:00,kspdcl_pavagada,solar,2050.0,9.7769,9.2881,9.7769,10.2657,0.0,30.5,31.62,2.178,218.4,50.57,1006.78,14.25,77.45,0,6916.93,3721.65,10763.01,49.984
2026-05-27 21:15:00,wind_bannur,wind,78.0,1.2809,0.0,1.2809,7.8977,0.0,29.2,33.0,5.798,246.6,42.0,1007.92,16.83,75.72,120,6910.29,3732.67,10763.01,49.984
2026-05-27 21:15:00,wind_bijapur,wind,50.0,10.0795,8.1037,10.0795,12.0554,0.0,29.2,33.45,9.014,261.3,50.16,1005.5,16.75,75.9,106,6878.91,3730.42,10763.01,49.984
2026-05-27 21:15:00,wind_clp,wind,50.0,9.7191,8.2828,9.7191,11.1553,0.0,29.2,30.22,8.783,249.8,43.79,1006.47,16.14,74.83,80,6957.31,3721.33,10763.01,49.984
2026-05-27 21:15:00,wind_gadag,wind,302.4,43.7345,32.7774,43.7345,54.6916,0.0,29.2,31.67,7.634,253.1,49.33,1006.25,15.42,75.62,135,6865.74,3744.56,10763.01,49.984
2026-05-27 21:15:00,wind_jogmatti,wind,14.0,1.7601,0.7467,1.7601,2.7735,0.0,29.2,33.04,7.784,252.0,43.45,1006.69,14.108,76.391,65,6993.28,3739.25,10763.01,49.984
2026-05-27 21:15:00,wind_mangoli,wind,46.0,6.0679,3.9551,6.0679,8.1807,0.0,29.2,33.02,8.1,245.2,47.43,1008.18,16.55,76.2,100,6961.98,3734.29,10763.01,49.984
2026-05-27 21:15:00,wind_tata_power,wind,50.4,25.7445,23.452,25.7445,28.0371,0.0,29.2,33.07,9.482,252.4,48.49,1005.86,15.35,75.58,65,6940.53,3716.32,10763.01,49.984
2026-05-27 21:15:00,wind_tuppadahalli,wind,56.1,13.4268,10.1187,13.4268,16.735,0.0,29.2,31.12,9.249,254.5,49.82,1008.88,14.2,76.433,80,6959.74,3699.1,10763.01,49.984
2026-05-27 21:30:00,kpcl_itnal,solar,3.0,0.0166,0.0158,0.0166,0.0174,0.0,9.9,30.37,2.878,226.7,48.26,1007.76,16.435,74.674,0,6702.6,3631.58,10530.76,49.8835
2026-05-27 21:30:00,kpcl_shivanasamudra,solar,15.0,0.0,0.0,0.0,0.0,6.71,23.6,29.86,1.66,152.0,47.24,1007.97,12.3,77.17,0,6724.93,3622.39,10530.76,49.8835
2026-05-27 21:30:00,kpcl_yalesandra,solar,3.0,0.0116,0.011,0.0116,0.0122,0.0,18.9,31.11,3.052,160.9,42.67,1006.79,12.893,78.166,0,6783.62,3662.33,10530.76,49.8835
2026-05-27 21:30:00,kpcl_yapaldinni,solar,3.0,0.0,0.0,0.0,0.0,7.45,24.9,33.49,4.106,152.9,46.14,1007.4,16.248,77.443,0,6791.2,3626.07,10530.76,49.8835
2026-05-27 21:30:00,kspdcl_pavagada,solar,2050.0,0.0,0.0,0.0,0.0,0.0,16.2,31.0,3.453,152.1,42.39,1006.44,14.25,77.45,0,6691.16,3628.32,10530.76,49.8835
2026-05-27 21:30:00,wind_bannur,wind,78.0,16.387,9.9139,16.387,22.8601,0.0,20.5,33.91,9.183,240.6,37.36,1008.19,16.83,75.72,120,6776.01,3625.32,10530.76,49.8835
2026-05-27 21:30:00,wind_bijapur,wind,50.0,1.4811,0.0,1.4811,3.5936,0.0,20.5,31.94,6.297,251.5,47.44,1008.38,16.75,75.9,106,6755.4,3618.3,10530.76,49.8835
2026-05-27 21:30:00,wind_clp,wind,50.0,9.4785,7.9129,9.4785,11.0441,0.0,20.5,29.87,8.695,240.8,44.55,1007.46,16.14,74.83,80,6765.68,3634.58,10530.76,49.8835
2026-05-27 21:30:00,wind_gadag,wind,302.4,103.5555,93.8609,103.5555,113.2501,0.0,20.5,31.93,9.288,250.8,48.38,1005.82,15.42,75.62,135,6717.41,3651.19,10530.76,49.8835
2026-05-27 21:30:00,wind_jogmatti,wind,14.0,1.6635,0.7129,1.6635,2.6141,0.0,20.5,31.49,7.665,242.5,45.99,1007.53,14.108,76.391,65,6767.18,3664.15,10530.76,49.8835
2026-05-27 21:30:00,wind_mangoli,wind,46.0,7.2854,5.4119,7.2854,9.159,0.0,20.5,32.42,8.349,239.4,44.83,1006.26,16.55,76.2,100,6790.28,3633.51,10530.76,49.8835
2026-05-27 21:30:00,wind_tata_power,wind,50.4,8.2336,6.0909,8.2336,10.3763,0.0,20.5,32.56,7.36,244.5,45.02,1006.24,15.35,75.58,65,6822.42,3599.63,10530.76,49.8835
2026-05-27 21:30:00,wind_tuppadahalli,wind,56.1,3.0881,0.0,3.0881,7.7104,0.0,20.5,32.15,6.803,247.6,47.82,1008.46,14.2,76.433,80,6785.24,3620.62,10530.76,49.8835
2026-05-27 21:45:00,kpcl_itnal,solar,3.0,0.0372,0.0353,0.0372,0.0391,8.3,24.7,30.89,1.999,194.9,46.72,1007.62,16.435,74.674,0,6710.68,3635.2,10446.12,49.9422
2026-05-27 21:45:00,kpcl_shivanasamudra,solar,15.0,0.1291,0.1226,0.1291,0.1356,8.18,15.5,30.52,2.986,197.2,39.05,1005.82,12.3,77.17,0,6714.8,3626.51,10446.12,49.9422
2026-05-27 21:45:00,kpcl_yalesandra,solar,3.0,0.0249,0.0237,0.0249,0.0261,7.42,24.6,32.86,1.071,172.8,47.23,1006.62,12.893,78.166,0,6712.8,3586.84,10446.12,49.9422
