scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T17:48:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BHADRA,39.2,0.0
2026-05-07T17:48:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:48:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,ALMATTI,290.0,0.0
2026-05-07T17:48:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JINDAL,1460.0,138.0
2026-05-07T17:48:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,UPCL,1200.0,479.0
2026-05-07T17:48:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YCCP,370.0,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,RTPS,1720.0,867.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BTPS,1700.0,1474.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YTPS,1600.0,581.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHARAVATHI,1035.0,681.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,NAGJHARI,900.0,645.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,VARAHI,460.0,184.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KODSALLI,120.0,115.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KADRA,150.0,147.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GERUSOPPA,240.0,223.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JOG,139.2,55.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,LPH,55.0,12.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SUPA,100.0,74.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIMSHA,17.2,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MANIDAM,9.0,2.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MUNRABAD,38.0,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BHADRA,39.2,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,ALMATTI,290.0,0.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JINDAL,1460.0,138.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,UPCL,1200.0,479.0
2026-05-07T17:49:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YCCP,370.0,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,RTPS,1720.0,867.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BTPS,1700.0,1474.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YTPS,1600.0,581.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHARAVATHI,1035.0,681.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,NAGJHARI,900.0,645.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,VARAHI,460.0,184.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KODSALLI,120.0,115.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KADRA,150.0,147.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GERUSOPPA,240.0,223.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JOG,139.2,55.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,LPH,55.0,12.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SUPA,100.0,74.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIMSHA,17.2,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MANIDAM,9.0,2.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MUNRABAD,38.0,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BHADRA,39.2,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,ALMATTI,290.0,0.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JINDAL,1460.0,138.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,UPCL,1200.0,479.0
2026-05-07T17:50:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YCCP,370.0,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,RTPS,1720.0,867.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BTPS,1700.0,1474.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YTPS,1600.0,581.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHARAVATHI,1035.0,681.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,NAGJHARI,900.0,645.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,VARAHI,460.0,184.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KODSALLI,120.0,115.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KADRA,150.0,147.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GERUSOPPA,240.0,223.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JOG,139.2,55.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,LPH,55.0,12.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SUPA,100.0,74.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIMSHA,17.2,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MANIDAM,9.0,2.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MUNRABAD,38.0,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BHADRA,39.2,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,ALMATTI,290.0,0.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JINDAL,1460.0,138.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,UPCL,1200.0,479.0
2026-05-07T17:51:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YCCP,370.0,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,RTPS,1720.0,867.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BTPS,1700.0,1474.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YTPS,1600.0,581.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHARAVATHI,1035.0,681.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,NAGJHARI,900.0,645.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,VARAHI,460.0,184.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KODSALLI,120.0,115.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,KADRA,150.0,147.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GERUSOPPA,240.0,223.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JOG,139.2,55.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,LPH,55.0,12.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SUPA,100.0,74.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIMSHA,17.2,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MANIDAM,9.0,2.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,MUNRABAD,38.0,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,BHADRA,39.2,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,ALMATTI,290.0,0.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,JINDAL,1460.0,138.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,UPCL,1200.0,479.0
2026-05-07T17:52:58,07/05/2026 17:35,50.03,14644.0,1412.0,7533.0,2922.0,1510.0,479.0,628.0,YCCP,370.0,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,RTPS,1720.0,860.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BTPS,1700.0,1461.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YTPS,1600.0,580.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHARAVATHI,1035.0,731.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,NAGJHARI,900.0,652.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,VARAHI,460.0,232.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KODSALLI,120.0,116.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KADRA,150.0,146.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GERUSOPPA,240.0,222.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JOG,139.2,64.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,LPH,55.0,12.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SUPA,100.0,74.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIMSHA,17.2,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MANIDAM,9.0,2.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MUNRABAD,38.0,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BHADRA,39.2,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,ALMATTI,290.0,0.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JINDAL,1460.0,126.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,UPCL,1200.0,478.0
2026-05-07T17:53:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YCCP,370.0,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,RTPS,1720.0,860.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BTPS,1700.0,1461.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YTPS,1600.0,580.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHARAVATHI,1035.0,731.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,NAGJHARI,900.0,652.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,VARAHI,460.0,232.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KODSALLI,120.0,116.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KADRA,150.0,146.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GERUSOPPA,240.0,222.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JOG,139.2,64.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,LPH,55.0,12.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SUPA,100.0,74.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIMSHA,17.2,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MANIDAM,9.0,2.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MUNRABAD,38.0,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BHADRA,39.2,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,ALMATTI,290.0,0.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JINDAL,1460.0,126.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,UPCL,1200.0,478.0
2026-05-07T17:54:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YCCP,370.0,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,RTPS,1720.0,860.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BTPS,1700.0,1461.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YTPS,1600.0,580.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHARAVATHI,1035.0,731.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,NAGJHARI,900.0,652.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,VARAHI,460.0,232.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KODSALLI,120.0,116.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KADRA,150.0,146.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GERUSOPPA,240.0,222.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JOG,139.2,64.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,LPH,55.0,12.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SUPA,100.0,74.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIMSHA,17.2,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MANIDAM,9.0,2.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MUNRABAD,38.0,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BHADRA,39.2,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,ALMATTI,290.0,0.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JINDAL,1460.0,126.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,UPCL,1200.0,478.0
2026-05-07T17:55:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YCCP,370.0,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,RTPS,1720.0,860.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BTPS,1700.0,1461.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YTPS,1600.0,580.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHARAVATHI,1035.0,731.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,NAGJHARI,900.0,652.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,VARAHI,460.0,232.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KODSALLI,120.0,116.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,KADRA,150.0,146.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GERUSOPPA,240.0,222.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JOG,139.2,64.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,LPH,55.0,12.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SUPA,100.0,74.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIMSHA,17.2,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MANIDAM,9.0,2.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,MUNRABAD,38.0,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,BHADRA,39.2,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,GHATAPRABHA,32.0,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,ALMATTI,290.0,0.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,JINDAL,1460.0,126.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,UPCL,1200.0,478.0
2026-05-07T17:56:58,07/05/2026 17:50,50.0,14535.0,1246.0,7523.0,2901.0,1615.0,478.0,636.0,YCCP,370.0,0.0
2026-05-07T17:57:58,07/05/2026 17:55,50.03,14521.0,1195.0,7584.0,2923.0,1599.0,478.0,636.0,RTPS,1720.0,869.0
