scraped_at,sldc_ts,frequency,total_gen_mw,ncep_mw,cgs_mw,state_thermal_mw,major_hydro_mw,ipp_thermal_mw,other_hydro_mw,plant,capacity_mw,generation_mw
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,UPCL,1200.0,478.0
2026-05-07T13:33:37,07/05/2026 13:25,50.02,16850.0,4665.0,6668.0,2935.0,1657.0,478.0,198.0,YCCP,370.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,RTPS,1720.0,898.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BTPS,1700.0,1463.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YTPS,1600.0,578.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHARAVATHI,1035.0,759.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,NAGJHARI,900.0,623.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,VARAHI,460.0,276.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KODSALLI,120.0,39.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KADRA,150.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JOG,139.2,72.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,LPH,55.0,13.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SUPA,100.0,74.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MANIDAM,9.0,2.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BHADRA,39.2,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,ALMATTI,290.0,0.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JINDAL,1460.0,187.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,UPCL,1200.0,479.0
2026-05-07T13:34:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YCCP,370.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,RTPS,1720.0,898.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BTPS,1700.0,1463.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YTPS,1600.0,578.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHARAVATHI,1035.0,759.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,NAGJHARI,900.0,623.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,VARAHI,460.0,276.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KODSALLI,120.0,39.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KADRA,150.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JOG,139.2,72.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,LPH,55.0,13.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SUPA,100.0,74.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MANIDAM,9.0,2.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BHADRA,39.2,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,ALMATTI,290.0,0.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JINDAL,1460.0,187.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,UPCL,1200.0,479.0
2026-05-07T13:35:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YCCP,370.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,RTPS,1720.0,898.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BTPS,1700.0,1463.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YTPS,1600.0,578.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHARAVATHI,1035.0,759.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,NAGJHARI,900.0,623.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,VARAHI,460.0,276.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KODSALLI,120.0,39.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KADRA,150.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JOG,139.2,72.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,LPH,55.0,13.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SUPA,100.0,74.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MANIDAM,9.0,2.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BHADRA,39.2,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,ALMATTI,290.0,0.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JINDAL,1460.0,187.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,UPCL,1200.0,479.0
2026-05-07T13:36:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YCCP,370.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,RTPS,1720.0,898.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BTPS,1700.0,1463.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YTPS,1600.0,578.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHARAVATHI,1035.0,759.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,NAGJHARI,900.0,623.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,VARAHI,460.0,276.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KODSALLI,120.0,39.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,KADRA,150.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GERUSOPPA,240.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JOG,139.2,72.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,LPH,55.0,13.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SUPA,100.0,74.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIMSHA,17.2,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MANIDAM,9.0,2.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,MUNRABAD,38.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,BHADRA,39.2,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,ALMATTI,290.0,0.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,JINDAL,1460.0,187.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,UPCL,1200.0,479.0
2026-05-07T13:37:37,07/05/2026 13:30,50.05,16768.0,4548.0,6739.0,2939.0,1658.0,479.0,200.0,YCCP,370.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:38:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:39:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:40:58,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,VARAHI,460.0,271.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KODSALLI,120.0,39.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,KADRA,150.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GERUSOPPA,240.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JOG,139.2,72.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,LPH,55.0,12.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SUPA,100.0,74.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIMSHA,17.2,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHIVASAMUDRA,42.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MANIDAM,9.0,2.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,MUNRABAD,38.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BHADRA,39.2,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,GHATAPRABHA,32.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,ALMATTI,290.0,0.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,JINDAL,1460.0,145.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,UPCL,1200.0,480.0
2026-05-07T13:41:59,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YCCP,370.0,0.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,RTPS,1720.0,881.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,BTPS,1700.0,1455.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,YTPS,1600.0,578.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,SHARAVATHI,1035.0,762.0
2026-05-07T13:43:03,07/05/2026 13:35,50.08,16732.0,4567.0,6791.0,2914.0,1641.0,480.0,199.0,NAGJHARI,900.0,608.0
