timestamp,plant_id,plant_type,installed_capacity_mw,generation_mw,availability_flag,latitude,longitude,hub_height_m
2023-05-10 07:30:00,5,wind,302.4,47.0159,1,15.42,75.62,135
2023-05-10 07:30:00,6,wind,46.0,13.9514,1,16.55,76.2,100
2023-05-10 07:30:00,7,wind,50.4,15.0128,1,15.35,75.58,65
2023-05-10 07:30:00,8,wind,50.0,0.0,1,16.14,74.83,80
2023-05-10 08:00:00,1,wind,56.1,40.6306,1,14.2,76.433,80
2023-05-10 08:00:00,2,wind,78.0,21.2704,1,16.83,75.72,120
2023-05-10 08:00:00,3,wind,14.0,2.8934,1,14.108,76.391,65
2023-05-10 08:00:00,4,wind,50.0,0.0,1,16.75,75.9,106
2023-05-10 08:00:00,5,wind,302.4,108.3743,1,15.42,75.62,135
2023-05-10 08:00:00,6,wind,46.0,4.0905,1,16.55,76.2,100
2023-05-10 08:00:00,7,wind,50.4,31.8564,1,15.35,75.58,65
2023-05-10 08:00:00,8,wind,50.0,11.0246,1,16.14,74.83,80
2023-05-10 08:30:00,1,wind,56.1,4.8104,1,14.2,76.433,80
2023-05-10 08:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-10 08:30:00,3,wind,14.0,3.3459,1,14.108,76.391,65
2023-05-10 08:30:00,4,wind,50.0,13.521,1,16.75,75.9,106
2023-05-10 08:30:00,5,wind,302.4,75.503,1,15.42,75.62,135
2023-05-10 08:30:00,6,wind,46.0,13.6262,1,16.55,76.2,100
2023-05-10 08:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-05-10 08:30:00,8,wind,50.0,37.0199,1,16.14,74.83,80
2023-05-10 09:00:00,1,wind,56.1,7.0401,1,14.2,76.433,80
2023-05-10 09:00:00,2,wind,78.0,12.5983,1,16.83,75.72,120
2023-05-10 09:00:00,3,wind,14.0,6.6517,1,14.108,76.391,65
2023-05-10 09:00:00,4,wind,50.0,13.6679,1,16.75,75.9,106
2023-05-10 09:00:00,5,wind,302.4,146.3616,1,15.42,75.62,135
2023-05-10 09:00:00,6,wind,46.0,27.9475,1,16.55,76.2,100
2023-05-10 09:00:00,7,wind,50.4,36.3101,1,15.35,75.58,65
2023-05-10 09:00:00,8,wind,50.0,30.7371,1,16.14,74.83,80
2023-05-10 09:30:00,1,wind,56.1,14.041,1,14.2,76.433,80
2023-05-10 09:30:00,2,wind,78.0,8.664,1,16.83,75.72,120
2023-05-10 09:30:00,3,wind,14.0,3.3957,1,14.108,76.391,65
2023-05-10 09:30:00,4,wind,50.0,10.2827,1,16.75,75.9,106
2023-05-10 09:30:00,5,wind,302.4,203.5368,1,15.42,75.62,135
2023-05-10 09:30:00,6,wind,46.0,32.8197,1,16.55,76.2,100
2023-05-10 09:30:00,7,wind,50.4,37.8782,1,15.35,75.58,65
2023-05-10 09:30:00,8,wind,50.0,13.307,1,16.14,74.83,80
2023-05-10 10:00:00,1,wind,56.1,17.2235,1,14.2,76.433,80
2023-05-10 10:00:00,2,wind,78.0,10.8714,1,16.83,75.72,120
2023-05-10 10:00:00,3,wind,14.0,4.9524,1,14.108,76.391,65
2023-05-10 10:00:00,4,wind,50.0,12.6589,1,16.75,75.9,106
2023-05-10 10:00:00,5,wind,302.4,42.9046,1,15.42,75.62,135
2023-05-10 10:00:00,6,wind,46.0,7.1182,1,16.55,76.2,100
2023-05-10 10:00:00,7,wind,50.4,9.0147,1,15.35,75.58,65
2023-05-10 10:00:00,8,wind,50.0,5.0044,1,16.14,74.83,80
2023-05-10 10:30:00,1,wind,56.1,22.2977,1,14.2,76.433,80
2023-05-10 10:30:00,2,wind,78.0,30.782,1,16.83,75.72,120
2023-05-10 10:30:00,3,wind,14.0,1.1573,1,14.108,76.391,65
2023-05-10 10:30:00,4,wind,50.0,11.9596,1,16.75,75.9,106
2023-05-10 10:30:00,5,wind,302.4,120.8827,1,15.42,75.62,135
2023-05-10 10:30:00,6,wind,46.0,16.7034,1,16.55,76.2,100
2023-05-10 10:30:00,7,wind,50.4,34.6475,1,15.35,75.58,65
2023-05-10 10:30:00,8,wind,50.0,26.7602,1,16.14,74.83,80
2023-05-10 11:00:00,1,wind,56.1,13.02,1,14.2,76.433,80
2023-05-10 11:00:00,2,wind,78.0,14.2444,1,16.83,75.72,120
2023-05-10 11:00:00,3,wind,14.0,3.7467,1,14.108,76.391,65
2023-05-10 11:00:00,4,wind,50.0,4.6992,1,16.75,75.9,106
2023-05-10 11:00:00,5,wind,302.4,86.8067,1,15.42,75.62,135
2023-05-10 11:00:00,6,wind,46.0,36.7776,1,16.55,76.2,100
2023-05-10 11:00:00,7,wind,50.4,38.9127,1,15.35,75.58,65
2023-05-10 11:00:00,8,wind,50.0,16.2711,1,16.14,74.83,80
2023-05-10 11:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-05-10 11:30:00,2,wind,78.0,55.5026,1,16.83,75.72,120
2023-05-10 11:30:00,3,wind,14.0,1.1642,1,14.108,76.391,65
2023-05-10 11:30:00,4,wind,50.0,8.2253,1,16.75,75.9,106
2023-05-10 11:30:00,5,wind,302.4,67.5571,1,15.42,75.62,135
2023-05-10 11:30:00,6,wind,46.0,7.0897,1,16.55,76.2,100
2023-05-10 11:30:00,7,wind,50.4,27.0396,1,15.35,75.58,65
2023-05-10 11:30:00,8,wind,50.0,23.065,1,16.14,74.83,80
2023-05-10 12:00:00,1,wind,56.1,14.3938,1,14.2,76.433,80
2023-05-10 12:00:00,2,wind,78.0,9.8338,1,16.83,75.72,120
2023-05-10 12:00:00,3,wind,14.0,8.8418,1,14.108,76.391,65
2023-05-10 12:00:00,4,wind,50.0,29.4572,1,16.75,75.9,106
2023-05-10 12:00:00,5,wind,302.4,173.4104,1,15.42,75.62,135
2023-05-10 12:00:00,6,wind,46.0,13.7974,1,16.55,76.2,100
2023-05-10 12:00:00,7,wind,50.4,34.3134,1,15.35,75.58,65
2023-05-10 12:00:00,8,wind,50.0,18.849,1,16.14,74.83,80
2023-05-10 12:30:00,1,wind,56.1,15.3193,1,14.2,76.433,80
2023-05-10 12:30:00,2,wind,78.0,24.5327,1,16.83,75.72,120
2023-05-10 12:30:00,3,wind,14.0,7.3241,1,14.108,76.391,65
2023-05-10 12:30:00,4,wind,50.0,9.7812,1,16.75,75.9,106
2023-05-10 12:30:00,5,wind,302.4,136.9874,1,15.42,75.62,135
2023-05-10 12:30:00,6,wind,46.0,19.8556,1,16.55,76.2,100
2023-05-10 12:30:00,7,wind,50.4,31.9684,1,15.35,75.58,65
2023-05-10 12:30:00,8,wind,50.0,36.2675,1,16.14,74.83,80
2023-05-10 13:00:00,1,wind,56.1,15.8366,1,14.2,76.433,80
2023-05-10 13:00:00,2,wind,78.0,59.2704,1,16.83,75.72,120
2023-05-10 13:00:00,3,wind,14.0,2.4225,1,14.108,76.391,65
2023-05-10 13:00:00,4,wind,50.0,1.6651,1,16.75,75.9,106
2023-05-10 13:00:00,5,wind,302.4,67.0425,1,15.42,75.62,135
2023-05-10 13:00:00,6,wind,46.0,9.4921,1,16.55,76.2,100
2023-05-10 13:00:00,7,wind,50.4,8.5511,1,15.35,75.58,65
2023-05-10 13:00:00,8,wind,50.0,35.499,1,16.14,74.83,80
2023-05-10 13:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-05-10 13:30:00,2,wind,78.0,13.6671,1,16.83,75.72,120
2023-05-10 13:30:00,3,wind,14.0,7.3521,1,14.108,76.391,65
2023-05-10 13:30:00,4,wind,50.0,2.3962,1,16.75,75.9,106
2023-05-10 13:30:00,5,wind,302.4,44.0284,1,15.42,75.62,135
2023-05-10 13:30:00,6,wind,46.0,25.1937,1,16.55,76.2,100
2023-05-10 13:30:00,7,wind,50.4,50.203,1,15.35,75.58,65
2023-05-10 13:30:00,8,wind,50.0,11.6517,1,16.14,74.83,80
2023-05-10 14:00:00,1,wind,56.1,19.4571,1,14.2,76.433,80
2023-05-10 14:00:00,2,wind,78.0,58.4995,1,16.83,75.72,120
2023-05-10 14:00:00,3,wind,14.0,11.2091,1,14.108,76.391,65
2023-05-10 14:00:00,4,wind,50.0,21.544,1,16.75,75.9,106
2023-05-10 14:00:00,5,wind,302.4,115.0965,1,15.42,75.62,135
2023-05-10 14:00:00,6,wind,46.0,11.4292,1,16.55,76.2,100
2023-05-10 14:00:00,7,wind,50.4,48.3409,1,15.35,75.58,65
2023-05-10 14:00:00,8,wind,50.0,20.0427,1,16.14,74.83,80
2023-05-10 14:30:00,1,wind,56.1,9.7715,1,14.2,76.433,80
2023-05-10 14:30:00,2,wind,78.0,9.8031,1,16.83,75.72,120
2023-05-10 14:30:00,3,wind,14.0,0.656,1,14.108,76.391,65
2023-05-10 14:30:00,4,wind,50.0,5.3366,1,16.75,75.9,106
2023-05-10 14:30:00,5,wind,302.4,234.779,1,15.42,75.62,135
2023-05-10 14:30:00,6,wind,46.0,22.1554,1,16.55,76.2,100
2023-05-10 14:30:00,7,wind,50.4,1.9988,1,15.35,75.58,65
2023-05-10 14:30:00,8,wind,50.0,21.306,1,16.14,74.83,80
2023-05-10 15:00:00,1,wind,56.1,11.0853,1,14.2,76.433,80
2023-05-10 15:00:00,2,wind,78.0,34.2364,1,16.83,75.72,120
2023-05-10 15:00:00,3,wind,14.0,2.3737,1,14.108,76.391,65
2023-05-10 15:00:00,4,wind,50.0,15.9993,1,16.75,75.9,106
2023-05-10 15:00:00,5,wind,302.4,68.3054,1,15.42,75.62,135
2023-05-10 15:00:00,6,wind,46.0,16.9746,1,16.55,76.2,100
2023-05-10 15:00:00,7,wind,50.4,44.1826,1,15.35,75.58,65
2023-05-10 15:00:00,8,wind,50.0,27.5315,1,16.14,74.83,80
2023-05-10 15:30:00,1,wind,56.1,12.8852,1,14.2,76.433,80
2023-05-10 15:30:00,2,wind,78.0,2.6267,1,16.83,75.72,120
2023-05-10 15:30:00,3,wind,14.0,4.6459,1,14.108,76.391,65
2023-05-10 15:30:00,4,wind,50.0,11.5585,1,16.75,75.9,106
2023-05-10 15:30:00,5,wind,302.4,99.8514,1,15.42,75.62,135
2023-05-10 15:30:00,6,wind,46.0,16.8988,1,16.55,76.2,100
2023-05-10 15:30:00,7,wind,50.4,13.0962,1,15.35,75.58,65
2023-05-10 15:30:00,8,wind,50.0,22.9356,1,16.14,74.83,80
2023-05-10 16:00:00,1,wind,56.1,17.4812,1,14.2,76.433,80
2023-05-10 16:00:00,2,wind,78.0,22.2088,1,16.83,75.72,120
2023-05-10 16:00:00,3,wind,14.0,0.5649,1,14.108,76.391,65
2023-05-10 16:00:00,4,wind,50.0,7.0284,1,16.75,75.9,106
2023-05-10 16:00:00,5,wind,302.4,98.4535,1,15.42,75.62,135
2023-05-10 16:00:00,6,wind,46.0,24.8734,1,16.55,76.2,100
2023-05-10 16:00:00,7,wind,50.4,28.9438,1,15.35,75.58,65
2023-05-10 16:00:00,8,wind,50.0,41.8687,1,16.14,74.83,80
2023-05-10 16:30:00,1,wind,56.1,9.7898,1,14.2,76.433,80
2023-05-10 16:30:00,2,wind,78.0,19.2552,1,16.83,75.72,120
2023-05-10 16:30:00,3,wind,14.0,3.6307,1,14.108,76.391,65
2023-05-10 16:30:00,4,wind,50.0,2.7312,1,16.75,75.9,106
2023-05-10 16:30:00,5,wind,302.4,184.0541,1,15.42,75.62,135
2023-05-10 16:30:00,6,wind,46.0,0.6867,1,16.55,76.2,100
2023-05-10 16:30:00,7,wind,50.4,38.7909,1,15.35,75.58,65
2023-05-10 16:30:00,8,wind,50.0,7.3686,1,16.14,74.83,80
2023-05-10 17:00:00,1,wind,56.1,4.986,1,14.2,76.433,80
2023-05-10 17:00:00,2,wind,78.0,13.0825,1,16.83,75.72,120
2023-05-10 17:00:00,3,wind,14.0,6.3204,1,14.108,76.391,65
2023-05-10 17:00:00,4,wind,50.0,5.0342,1,16.75,75.9,106
2023-05-10 17:00:00,5,wind,302.4,144.0316,1,15.42,75.62,135
2023-05-10 17:00:00,6,wind,46.0,6.2237,1,16.55,76.2,100
2023-05-10 17:00:00,7,wind,50.4,15.4882,1,15.35,75.58,65
2023-05-10 17:00:00,8,wind,50.0,9.6646,1,16.14,74.83,80
2023-05-10 17:30:00,1,wind,56.1,13.3462,1,14.2,76.433,80
2023-05-10 17:30:00,2,wind,78.0,9.4377,1,16.83,75.72,120
2023-05-10 17:30:00,3,wind,14.0,0.516,1,14.108,76.391,65
2023-05-10 17:30:00,4,wind,50.0,4.0745,1,16.75,75.9,106
2023-05-10 17:30:00,5,wind,302.4,58.2023,1,15.42,75.62,135
2023-05-10 17:30:00,6,wind,46.0,19.3818,1,16.55,76.2,100
2023-05-10 17:30:00,7,wind,50.4,20.2462,1,15.35,75.58,65
2023-05-10 17:30:00,8,wind,50.0,31.8544,1,16.14,74.83,80
2023-05-10 18:00:00,1,wind,56.1,3.8624,1,14.2,76.433,80
2023-05-10 18:00:00,2,wind,78.0,14.3702,1,16.83,75.72,120
2023-05-10 18:00:00,3,wind,14.0,7.1195,1,14.108,76.391,65
2023-05-10 18:00:00,4,wind,50.0,11.5497,1,16.75,75.9,106
2023-05-10 18:00:00,5,wind,302.4,23.6691,1,15.42,75.62,135
2023-05-10 18:00:00,6,wind,46.0,6.8938,1,16.55,76.2,100
2023-05-10 18:00:00,7,wind,50.4,12.2693,1,15.35,75.58,65
2023-05-10 18:00:00,8,wind,50.0,3.1505,1,16.14,74.83,80
2023-05-10 18:30:00,1,wind,56.1,9.3844,1,14.2,76.433,80
2023-05-10 18:30:00,2,wind,78.0,9.3399,1,16.83,75.72,120
2023-05-10 18:30:00,3,wind,14.0,2.8982,1,14.108,76.391,65
2023-05-10 18:30:00,4,wind,50.0,12.6462,1,16.75,75.9,106
2023-05-10 18:30:00,5,wind,302.4,19.9634,1,15.42,75.62,135
2023-05-10 18:30:00,6,wind,46.0,22.483,1,16.55,76.2,100
2023-05-10 18:30:00,7,wind,50.4,0.0,1,15.35,75.58,65
2023-05-10 18:30:00,8,wind,50.0,3.5842,1,16.14,74.83,80
2023-05-10 19:00:00,1,wind,56.1,0.8441,1,14.2,76.433,80
2023-05-10 19:00:00,2,wind,78.0,11.1535,1,16.83,75.72,120
2023-05-10 19:00:00,3,wind,14.0,4.1524,1,14.108,76.391,65
2023-05-10 19:00:00,4,wind,50.0,2.7584,1,16.75,75.9,106
2023-05-10 19:00:00,5,wind,302.4,86.8594,1,15.42,75.62,135
2023-05-10 19:00:00,6,wind,46.0,7.3569,1,16.55,76.2,100
2023-05-10 19:00:00,7,wind,50.4,22.4162,1,15.35,75.58,65
2023-05-10 19:00:00,8,wind,50.0,1.1993,1,16.14,74.83,80
2023-05-10 19:30:00,1,wind,56.1,8.7357,1,14.2,76.433,80
2023-05-10 19:30:00,2,wind,78.0,2.0464,1,16.83,75.72,120
2023-05-10 19:30:00,3,wind,14.0,0.9922,1,14.108,76.391,65
2023-05-10 19:30:00,4,wind,50.0,2.1191,1,16.75,75.9,106
2023-05-10 19:30:00,5,wind,302.4,31.023,1,15.42,75.62,135
2023-05-10 19:30:00,6,wind,46.0,7.1615,1,16.55,76.2,100
2023-05-10 19:30:00,7,wind,50.4,8.8861,1,15.35,75.58,65
2023-05-10 19:30:00,8,wind,50.0,1.0922,1,16.14,74.83,80
2023-05-10 20:00:00,1,wind,56.1,3.6471,1,14.2,76.433,80
2023-05-10 20:00:00,2,wind,78.0,6.8872,1,16.83,75.72,120
2023-05-10 20:00:00,3,wind,14.0,3.1797,1,14.108,76.391,65
2023-05-10 20:00:00,4,wind,50.0,5.7557,1,16.75,75.9,106
2023-05-10 20:00:00,5,wind,302.4,12.8997,1,15.42,75.62,135
2023-05-10 20:00:00,6,wind,46.0,5.9982,1,16.55,76.2,100
2023-05-10 20:00:00,7,wind,50.4,12.7579,1,15.35,75.58,65
2023-05-10 20:00:00,8,wind,50.0,4.9852,1,16.14,74.83,80
2023-05-10 20:30:00,1,wind,56.1,4.8429,1,14.2,76.433,80
2023-05-10 20:30:00,2,wind,78.0,6.3534,1,16.83,75.72,120
2023-05-10 20:30:00,3,wind,14.0,0.8,1,14.108,76.391,65
2023-05-10 20:30:00,4,wind,50.0,9.7515,1,16.75,75.9,106
2023-05-10 20:30:00,5,wind,302.4,57.3741,1,15.42,75.62,135
2023-05-10 20:30:00,6,wind,46.0,8.774,1,16.55,76.2,100
2023-05-10 20:30:00,7,wind,50.4,15.0315,1,15.35,75.58,65
2023-05-10 20:30:00,8,wind,50.0,0.603,1,16.14,74.83,80
2023-05-10 21:00:00,1,wind,56.1,2.6822,1,14.2,76.433,80
2023-05-10 21:00:00,2,wind,78.0,0.5153,1,16.83,75.72,120
2023-05-10 21:00:00,3,wind,14.0,0.1107,1,14.108,76.391,65
2023-05-10 21:00:00,4,wind,50.0,1.6453,1,16.75,75.9,106
2023-05-10 21:00:00,5,wind,302.4,17.6562,1,15.42,75.62,135
2023-05-10 21:00:00,6,wind,46.0,9.8939,1,16.55,76.2,100
2023-05-10 21:00:00,7,wind,50.4,13.0712,1,15.35,75.58,65
2023-05-10 21:00:00,8,wind,50.0,11.595,1,16.14,74.83,80
2023-05-10 21:30:00,1,wind,56.1,4.678,1,14.2,76.433,80
2023-05-10 21:30:00,2,wind,78.0,0.7908,1,16.83,75.72,120
2023-05-10 21:30:00,3,wind,14.0,0.0878,1,14.108,76.391,65
2023-05-10 21:30:00,4,wind,50.0,0.8361,1,16.75,75.9,106
2023-05-10 21:30:00,5,wind,302.4,18.9955,1,15.42,75.62,135
2023-05-10 21:30:00,6,wind,46.0,0.626,1,16.55,76.2,100
2023-05-10 21:30:00,7,wind,50.4,8.7202,1,15.35,75.58,65
2023-05-10 21:30:00,8,wind,50.0,6.2776,1,16.14,74.83,80
2023-05-10 22:00:00,1,wind,56.1,1.8882,1,14.2,76.433,80
2023-05-10 22:00:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-10 22:00:00,3,wind,14.0,1.1936,1,14.108,76.391,65
2023-05-10 22:00:00,4,wind,50.0,5.4112,1,16.75,75.9,106
2023-05-10 22:00:00,5,wind,302.4,29.0615,1,15.42,75.62,135
2023-05-10 22:00:00,6,wind,46.0,3.0091,1,16.55,76.2,100
2023-05-10 22:00:00,7,wind,50.4,31.2549,1,15.35,75.58,65
2023-05-10 22:00:00,8,wind,50.0,3.1701,1,16.14,74.83,80
2023-05-10 22:30:00,1,wind,56.1,10.7001,1,14.2,76.433,80
2023-05-10 22:30:00,2,wind,78.0,1.481,1,16.83,75.72,120
2023-05-10 22:30:00,3,wind,14.0,2.1608,1,14.108,76.391,65
2023-05-10 22:30:00,4,wind,50.0,2.7994,1,16.75,75.9,106
2023-05-10 22:30:00,5,wind,302.4,51.5768,1,15.42,75.62,135
2023-05-10 22:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-05-10 22:30:00,7,wind,50.4,8.879,1,15.35,75.58,65
2023-05-10 22:30:00,8,wind,50.0,0.1529,1,16.14,74.83,80
2023-05-10 23:00:00,1,wind,56.1,4.7754,1,14.2,76.433,80
2023-05-10 23:00:00,2,wind,78.0,1.7599,1,16.83,75.72,120
2023-05-10 23:00:00,3,wind,14.0,3.3032,1,14.108,76.391,65
2023-05-10 23:00:00,4,wind,50.0,0.2403,1,16.75,75.9,106
2023-05-10 23:00:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-05-10 23:00:00,6,wind,46.0,3.9139,1,16.55,76.2,100
2023-05-10 23:00:00,7,wind,50.4,6.1996,1,15.35,75.58,65
2023-05-10 23:00:00,8,wind,50.0,6.5605,1,16.14,74.83,80
2023-05-10 23:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-05-10 23:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-10 23:30:00,3,wind,14.0,0.6306,1,14.108,76.391,65
2023-05-10 23:30:00,4,wind,50.0,1.3149,1,16.75,75.9,106
2023-05-10 23:30:00,5,wind,302.4,0.0,1,15.42,75.62,135
2023-05-10 23:30:00,6,wind,46.0,10.4127,1,16.55,76.2,100
2023-05-10 23:30:00,7,wind,50.4,11.3601,1,15.35,75.58,65
2023-05-10 23:30:00,8,wind,50.0,3.6087,1,16.14,74.83,80
2023-05-11 00:00:00,1,wind,56.1,1.0527,1,14.2,76.433,80
2023-05-11 00:00:00,2,wind,78.0,2.4692,1,16.83,75.72,120
2023-05-11 00:00:00,3,wind,14.0,0.9624,1,14.108,76.391,65
2023-05-11 00:00:00,4,wind,50.0,2.9314,1,16.75,75.9,106
2023-05-11 00:00:00,5,wind,302.4,69.3068,1,15.42,75.62,135
2023-05-11 00:00:00,6,wind,46.0,3.9931,1,16.55,76.2,100
2023-05-11 00:00:00,7,wind,50.4,8.7336,1,15.35,75.58,65
2023-05-11 00:00:00,8,wind,50.0,6.2034,1,16.14,74.83,80
2023-05-11 00:30:00,1,wind,56.1,0.9417,1,14.2,76.433,80
2023-05-11 00:30:00,2,wind,78.0,5.8808,1,16.83,75.72,120
2023-05-11 00:30:00,3,wind,14.0,2.4776,1,14.108,76.391,65
2023-05-11 00:30:00,4,wind,50.0,5.5126,1,16.75,75.9,106
2023-05-11 00:30:00,5,wind,302.4,8.1125,1,15.42,75.62,135
2023-05-11 00:30:00,6,wind,46.0,0.2216,1,16.55,76.2,100
2023-05-11 00:30:00,7,wind,50.4,10.7787,1,15.35,75.58,65
2023-05-11 00:30:00,8,wind,50.0,18.9977,1,16.14,74.83,80
2023-05-11 01:00:00,1,wind,56.1,4.3625,1,14.2,76.433,80
2023-05-11 01:00:00,2,wind,78.0,3.1932,1,16.83,75.72,120
2023-05-11 01:00:00,3,wind,14.0,0.1259,1,14.108,76.391,65
2023-05-11 01:00:00,4,wind,50.0,3.9376,1,16.75,75.9,106
2023-05-11 01:00:00,5,wind,302.4,11.1913,1,15.42,75.62,135
2023-05-11 01:00:00,6,wind,46.0,2.0029,1,16.55,76.2,100
2023-05-11 01:00:00,7,wind,50.4,2.9636,1,15.35,75.58,65
2023-05-11 01:00:00,8,wind,50.0,4.3638,1,16.14,74.83,80
2023-05-11 01:30:00,1,wind,56.1,4.8473,1,14.2,76.433,80
2023-05-11 01:30:00,2,wind,78.0,0.0,1,16.83,75.72,120
2023-05-11 01:30:00,3,wind,14.0,0.2875,1,14.108,76.391,65
2023-05-11 01:30:00,4,wind,50.0,1.1954,1,16.75,75.9,106
2023-05-11 01:30:00,5,wind,302.4,26.5505,1,15.42,75.62,135
2023-05-11 01:30:00,6,wind,46.0,0.2181,1,16.55,76.2,100
2023-05-11 01:30:00,7,wind,50.4,10.4564,1,15.35,75.58,65
2023-05-11 01:30:00,8,wind,50.0,2.455,1,16.14,74.83,80
2023-05-11 02:00:00,1,wind,56.1,2.0546,1,14.2,76.433,80
2023-05-11 02:00:00,2,wind,78.0,3.8336,1,16.83,75.72,120
2023-05-11 02:00:00,3,wind,14.0,0.6373,1,14.108,76.391,65
2023-05-11 02:00:00,4,wind,50.0,0.8498,1,16.75,75.9,106
2023-05-11 02:00:00,5,wind,302.4,32.3585,1,15.42,75.62,135
2023-05-11 02:00:00,6,wind,46.0,2.0997,1,16.55,76.2,100
2023-05-11 02:00:00,7,wind,50.4,4.225,1,15.35,75.58,65
2023-05-11 02:00:00,8,wind,50.0,1.5756,1,16.14,74.83,80
2023-05-11 02:30:00,1,wind,56.1,4.5491,1,14.2,76.433,80
2023-05-11 02:30:00,2,wind,78.0,4.4305,1,16.83,75.72,120
2023-05-11 02:30:00,3,wind,14.0,1.3077,1,14.108,76.391,65
2023-05-11 02:30:00,4,wind,50.0,0.9541,1,16.75,75.9,106
2023-05-11 02:30:00,5,wind,302.4,30.6747,1,15.42,75.62,135
2023-05-11 02:30:00,6,wind,46.0,5.8941,1,16.55,76.2,100
2023-05-11 02:30:00,7,wind,50.4,6.2513,1,15.35,75.58,65
2023-05-11 02:30:00,8,wind,50.0,2.2317,1,16.14,74.83,80
2023-05-11 03:00:00,1,wind,56.1,5.8083,1,14.2,76.433,80
2023-05-11 03:00:00,2,wind,78.0,4.0701,1,16.83,75.72,120
2023-05-11 03:00:00,3,wind,14.0,0.856,1,14.108,76.391,65
2023-05-11 03:00:00,4,wind,50.0,2.6308,1,16.75,75.9,106
2023-05-11 03:00:00,5,wind,302.4,32.8245,1,15.42,75.62,135
2023-05-11 03:00:00,6,wind,46.0,5.4763,1,16.55,76.2,100
2023-05-11 03:00:00,7,wind,50.4,11.4996,1,15.35,75.58,65
2023-05-11 03:00:00,8,wind,50.0,2.098,1,16.14,74.83,80
2023-05-11 03:30:00,1,wind,56.1,7.2605,1,14.2,76.433,80
2023-05-11 03:30:00,2,wind,78.0,5.7856,1,16.83,75.72,120
2023-05-11 03:30:00,3,wind,14.0,4.8967,1,14.108,76.391,65
2023-05-11 03:30:00,4,wind,50.0,1.8445,1,16.75,75.9,106
2023-05-11 03:30:00,5,wind,302.4,8.1277,1,15.42,75.62,135
2023-05-11 03:30:00,6,wind,46.0,0.4188,1,16.55,76.2,100
2023-05-11 03:30:00,7,wind,50.4,21.3848,1,15.35,75.58,65
2023-05-11 03:30:00,8,wind,50.0,7.1469,1,16.14,74.83,80
2023-05-11 04:00:00,1,wind,56.1,1.2679,1,14.2,76.433,80
2023-05-11 04:00:00,2,wind,78.0,13.0894,1,16.83,75.72,120
2023-05-11 04:00:00,3,wind,14.0,1.0506,1,14.108,76.391,65
2023-05-11 04:00:00,4,wind,50.0,2.6627,1,16.75,75.9,106
2023-05-11 04:00:00,5,wind,302.4,47.6196,1,15.42,75.62,135
2023-05-11 04:00:00,6,wind,46.0,4.2815,1,16.55,76.2,100
2023-05-11 04:00:00,7,wind,50.4,24.2346,1,15.35,75.58,65
2023-05-11 04:00:00,8,wind,50.0,17.456,1,16.14,74.83,80
2023-05-11 04:30:00,1,wind,56.1,0.0,1,14.2,76.433,80
2023-05-11 04:30:00,2,wind,78.0,25.8008,1,16.83,75.72,120
2023-05-11 04:30:00,3,wind,14.0,0.3076,1,14.108,76.391,65
2023-05-11 04:30:00,4,wind,50.0,3.1225,1,16.75,75.9,106
2023-05-11 04:30:00,5,wind,302.4,34.2177,1,15.42,75.62,135
2023-05-11 04:30:00,6,wind,46.0,8.7557,1,16.55,76.2,100
2023-05-11 04:30:00,7,wind,50.4,25.2561,1,15.35,75.58,65
2023-05-11 04:30:00,8,wind,50.0,25.59,1,16.14,74.83,80
2023-05-11 05:00:00,1,wind,56.1,4.5369,1,14.2,76.433,80
2023-05-11 05:00:00,2,wind,78.0,6.6947,1,16.83,75.72,120
2023-05-11 05:00:00,3,wind,14.0,2.0175,1,14.108,76.391,65
2023-05-11 05:00:00,4,wind,50.0,11.1997,1,16.75,75.9,106
2023-05-11 05:00:00,5,wind,302.4,14.7797,1,15.42,75.62,135
2023-05-11 05:00:00,6,wind,46.0,4.1437,1,16.55,76.2,100
2023-05-11 05:00:00,7,wind,50.4,12.0399,1,15.35,75.58,65
2023-05-11 05:00:00,8,wind,50.0,3.561,1,16.14,74.83,80
2023-05-11 05:30:00,1,wind,56.1,16.4466,1,14.2,76.433,80
2023-05-11 05:30:00,2,wind,78.0,27.2371,1,16.83,75.72,120
2023-05-11 05:30:00,3,wind,14.0,0.4602,1,14.108,76.391,65
2023-05-11 05:30:00,4,wind,50.0,12.5597,1,16.75,75.9,106
2023-05-11 05:30:00,5,wind,302.4,98.1296,1,15.42,75.62,135
2023-05-11 05:30:00,6,wind,46.0,0.0,1,16.55,76.2,100
2023-05-11 05:30:00,7,wind,50.4,14.16,1,15.35,75.58,65
2023-05-11 05:30:00,8,wind,50.0,2.121,1,16.14,74.83,80
2023-05-11 06:00:00,1,wind,56.1,4.4013,1,14.2,76.433,80
2023-05-11 06:00:00,2,wind,78.0,26.2823,1,16.83,75.72,120
